player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P004,Player C1,C,28,2,2026-01-18,7.3,7,2,2,9,83.8,4,55.8,0.0,280.8,29,25,5.49,381.7,84.1,0.9,23.6,0.35,0,3,0,0,0,0,7.357142857142857,0.5472876844254837,2.857142857142857,1.3451854182690988,54.58571428571428,24.49118403095479,23.6,0.0,0.3434285714285714,0.01738636575842445,295.85714285714283,34.19307225851732,30.142857142857142,6.817344825970769,26.714285714285715,3.9036002917941386,0.034707460248626844,-0.8566374598959522,-2.0505767504182297,1.0785569708952256,-0.55280179195537,0.17585992715085558,-0.29175753855576547,-0.20364087553986898,-0.34901678735614894,0,0,0,0,0,0,0,35.95,58.0,0.042477632803847094,,,,,
P004,Player C1,C,28,2,2026-01-19,7.2,9,3,2,9,79.5,7,92.7,0.0,237.5,25,24,5.54,358.5,52.4,0.98,23.7,0.196,0,3,0,0,0,0,7.385714285714286,0.5304984179322021,2.857142857142857,1.3451854182690988,56.4,25.97242127077617,23.614285714285717,0.03779644730170708,0.32799999999999996,0.05820652884342098,286.75714285714287,40.43994960196563,30.285714285714285,6.676183683170239,27.285714285714285,2.9277002188456054,-0.11668661118897845,-0.11528526401937791,-1.9352263637628684,1.0523710652875462,-0.49528260394031276,-7.008499411637014,-1.1545912020123108,-0.8824952764201481,-0.539041618444112,0,0,0,0,1,0,0,34.8,51.5,0.12041818033318076,,,,,
P004,Player C1,C,28,2,2026-01-20,6.9,7,3,4,9,23.8,4,46.4,30.5,363.2,28,43,5.7,432.8,93.5,1.03,23.7,0.35,0,3,0,0,0,0,7.3,0.5567764362830013,2.5714285714285716,0.9759000729485339,53.01428571428572,28.724868933349285,23.62857142857143,0.04879500364802986,0.32799999999999996,0.05820652884342098,296.8142857142857,49.85196179929223,30.0,6.733003292241381,29.571428571428573,6.604471789556498,-0.5735798256544605,-0.11400934639974848,-0.27735199218589895,1.028017360721813,-0.48851450982796896,0.2291392249696198,1.3814007872161083,-0.352923790744914,3.192777852972952,1,0,0,0,0,0,0,32.35,55.5,0.1914707553015435,,,,,
P004,Player C1,C,28,2,2026-01-21,7.7,10,1,5,8,56.5,8,75.3,0.0,226.0,27,17,4.29,380.2,82.3,1.0,23.7,0.35,0,3,0,0,0,0,7.457142857142857,0.4755948656056674,2.142857142857143,0.899735410842439,57.542857142857144,25.894842288433747,23.642857142857146,0.05345224838303201,0.32799999999999996,0.05820652884342098,280.24285714285713,51.57831770369069,27.714285714285715,3.5456210417116614,28.0,8.16496580927726,0.6657516920261193,-1.5949587919605281,0.5140390347379299,0.1940035608620403,-0.4820176691164255,0.22655867791312023,-1.371257920120658,-0.5211309677387206,-1.8014470228955193,0,0,0,0,1,0,1,33.55,57.0,0.21637292660106383,,,,,
P004,Player C1,C,28,2,2026-01-22,7.2,8,1,2,8,64.3,7,75.0,0.0,249.2,26,23,4.75,410.3,91.7,0.99,23.7,0.35,0,3,0,0,0,0,7.471428571428571,0.46445052020024924,1.8571428571428572,0.8997354108424397,55.800000000000004,24.793413103752638,23.657142857142855,0.053452248383028686,0.32799999999999996,0.05820652884342098,277.88571428571424,52.718131876721735,28.285714285714285,2.6903708365381824,27.285714285714285,8.38081709847526,-0.11860720882613038,-1.5363435159150725,-1.876662118734807,0.19189543878444051,-0.47577437599194117,0.22406346745529496,-0.8759011945943381,-0.6880164444975294,-0.6735066040702861,0,0,0,0,0,0,0,35.8,58.9,0.12461609887213342,,,,,
P004,Player C1,C,28,2,2026-01-23,8.1,10,1,3,9,9.7,8,58.6,22.8,335.0,39,42,6.25,464.5,105.9,1.0,23.7,0.35,0,7,1,1,1,0,7.528571428571428,0.51869800370506,1.7142857142857142,0.9511897312113443,48.371428571428574,29.97886557147186,23.67142857142857,0.048795003648018934,0.32799999999999996,0.05820652884342098,289.85714285714283,55.10885764082021,29.571428571428573,4.894116973712509,29.571428571428573,9.997618764104828,1.2911163777063848,-1.4837819046399037,-1.0167933492523438,1.0183110814852165,-0.469768505448586,0.22164898804966257,0.8238716853821909,1.5955468145245395,2.6792957157089874,0,0,0,0,0,0,0,37.15,57.4,0.10145791335969583,,,,,
P004,Player C1,C,28,2,2026-01-24,7.8,8,0,5,8,61.9,7,72.2,0.0,248.7,26,25,5.13,308.1,56.8,1.07,23.7,0.35,0,3,0,0,0,0,7.457142857142857,0.41975049278169113,1.5714285714285714,1.133893419027684,54.214285714285715,27.650342286695626,23.685714285714287,0.03779644730168358,0.32799999999999996,0.05820652884342098,277.2,52.50964990678693,28.571428571428573,4.790864322059317,28.428571428571427,9.99761876410483,0.7900780004676966,-2.1471931084361042,0.5532833351724883,0.16904493861093123,-0.46398533600382164,0.21931097503244107,-0.8896690812934632,-0.6993246347286,-0.34517807674704426,0,0,0,0,0,0,0,34.7,59.1,0.10292868829806624,,,,,
P004,Player C1,C,28,2,2026-01-25,7.2,8,3,3,9,65.6,5,54.6,0.0,291.2,32,31,4.24,469.6,89.2,1.05,23.7,0.35,0,3,0,0,0,0,7.442857142857143,0.42761798705987497,1.7142857142857142,1.2535663410560194,51.61428571428571,25.147062689402947,23.7,0.0,0.32799999999999996,0.05820652884342098,278.68571428571425,52.77494445193437,29.0,4.966554808583774,29.285714285714285,9.911513266807207,-0.15921879621569424,0.027466825115203288,-1.014246346887142,1.0039920318408908,-0.45841139615750015,0.21704547283238518,-0.034977238555789554,0.34969803118087456,0.6626498874712344,0,0,0,0,0,0,0,33.8,56.9,0.12834554732530132,,,,,
P004,Player C1,C,28,2,2026-01-26,6.29,7,4,4,8,24.22,7,92.11999999999999,26.0,230.33799999999997,31,29,6.71,550.8,134.8,0.99,23.6,0.314,0,3,0,0,0,1,7.312857142857142,0.6122285598727064,1.8571428571428572,1.4638501094228014,43.71714285714285,23.560306813427896,23.685714285714283,0.03779644730168358,0.34485714285714286,0.013606721028332176,277.6625714285714,53.76659315615082,29.857142857142858,4.670066788550647,30.0,9.643650760992955,-1.592180819326564,0.7208382919471293,-0.21415141006029115,0.14766326020569612,-0.5054260562662679,-1.0255990208195043,-1.2481667591619172,0.17123713439714447,0.31679441908187816,1,0,0,0,1,0,0,29.435000000000002,48.4,0.23770159109440414,,,,,
P004,Player C1,C,28,2,2026-01-27,5.3549999999999995,4,3,3,9,88.75999999999999,8,118.43999999999998,0.0,221.892,22,17,5.5,316.1,49.5,1.07,23.6,0.35,0,3,0,0,0,1,7.092142857142858,0.9635604856592095,1.8571428571428572,1.4638501094228014,52.997142857142855,26.956341068652538,23.671428571428574,0.048795003648018934,0.3448571428571428,0.013606721028332176,257.4757142857143,41.40495095079918,29.0,5.537749241945377,26.285714285714285,8.769536014223442,-2.992223578746481,0.013403766977341048,-0.9995591602238281,0.9911373495523245,-0.49938922638931665,0.23449916893102765,-1.385415814448071,-1.4175757900587078,-1.7241699815379814,1,0,0,0,1,1,1,31.0325,46.5,0.5401898501346193,,,,,
P004,Player C1,C,28,2,2026-01-28,6.715,6,5,4,6,91.83999999999999,7,107.23999999999998,0.0,200.24399999999997,15,17,4.56,390.3,100.8,1.05,23.6,0.35,0,3,0,0,0,1,6.951428571428571,0.9313821015284883,2.4285714285714284,1.8126539343499322,58.045714285714276,30.762387671279594,23.657142857142855,0.053452248383028686,0.3448571428571428,0.013606721028332176,253.7962857142857,45.600074830765564,27.285714285714285,7.696628822938985,26.285714285714285,8.769536014223442,-0.7670040285257855,1.4208687217784417,-0.19320475566739617,-1.562819066672649,-0.49356448774868705,0.23219655368608255,-1.7736996923232355,-2.6010852497439965,-1.6612985482169698,1,0,0,0,1,1,1,27.072499999999998,45.2,0.7995512368008022,,,,,
P004,Player C1,C,28,2,2026-01-29,7.4,4,3,5,8,18.4,4,40.3,28.0,325.2,27,33,6.75,500.8,114.9,1.0,23.6,0.35,0,3,0,0,0,1,6.9799999999999995,0.9432700214325362,2.7142857142857144,1.704336206492694,51.48857142857143,33.935332338911614,23.642857142857142,0.053452248383032,0.3448571428571428,0.013606721028332176,264.65342857142855,52.80218218614682,27.428571428571427,7.678045386189175,27.714285714285715,8.957571949925676,0.24089222685502334,-0.01291420931729165,0.6035645881337801,0.15449502603982979,-0.48793966988790805,0.22996051835571765,0.7033440738144305,-0.4337289848846573,1.0212791770855811,0,0,0,0,0,0,0,31.1,53.6,0.7337480029828616,,,,,
P004,Player C1,C,28,2,2026-01-30,6.8,9,2,3,8,76.6,8,102.2,0.0,236.3,22,26,4.53,233.5,105.4,1.08,23.6,0.35,0,7,1,1,1,1,6.7942857142857145,0.803650154873735,2.857142857142857,1.5735915849388866,61.045714285714276,29.310313803132424,23.62857142857143,0.048795003648029855,0.34485714285714286,0.013606721028332176,250.55342857142858,43.18956174377133,25.0,5.887840577551887,25.428571428571427,6.373307431706689,-0.642151649136593,-0.7167128530152879,-1.0032716039064768,0.15307649996171638,-0.48250356025260827,0.22778791252605513,-1.0295880257009729,-1.2659811965997014,-0.14619606100274923,1,0,0,0,1,1,0,33.2,51.8,0.792278864756465,,,,,
P004,Player C1,C,28,2,2026-01-31,8.2,7,5,5,8,57.5,5,47.9,0.0,278.5,21,20,5.3,394.6,64.2,1.03,23.6,0.35,0,3,0,0,0,1,6.8514285714285705,0.8959943930521878,3.5714285714285716,1.1338934190276808,60.41714285714285,29.336108418514833,23.614285714285717,0.03779644730170707,0.3448571428571428,0.013606721028332176,254.81057142857142,44.42736067956739,24.285714285714285,6.047431568147623,24.714285714285715,6.701101544131532,1.4321820702378156,1.414213562373095,0.6141262216920135,0.15169634811820834,-0.47724580923100557,0.22567579075909888,-0.19302182878243068,-1.403446157885649,-1.138348008813941,0,0,0,0,0,1,1,30.299999999999997,51.1,0.8080436126178567,,,,,
P004,Player C1,C,28,2,2026-02-01,8.0,4,1,3,7,17.6,5,45.9,25.0,364.1,35,22,7.43,505.9,110.6,1.02,23.6,0.35,0,3,0,0,0,1,6.965714285714286,0.993572797917651,3.2857142857142856,1.496026483086191,53.559999999999995,33.26897052810621,23.6,0.0,0.3448571428571428,0.013606721028332176,265.22485714285716,60.14361911133647,24.714285714285715,6.750661343263224,23.428571428571427,6.133436852128482,1.1019265515243208,-1.4267846644403201,-1.0018792034407862,-0.7066584925143038,-0.4721568464658063,0.22362139574698037,1.4820286928752064,0.9444706722172993,-0.7853086291991898,0,0,0,0,0,0,0,35.0,56.8,0.6416603351686906,,,,,
P004,Player C1,C,28,2,2026-02-02,7.3,5,3,4,7,59.6,7,69.6,0.0,240.9,22,23,5.62,442.5,78.2,1.02,22.0,0.349,0,3,0,0,0,1,7.11,0.9515382283439812,3.142857142857143,1.4638501094227996,58.61428571428571,30.653362434999334,23.371428571428574,0.6047431568148187,0.3498571428571428,0.0003779644730092223,266.73371428571426,59.248345748254906,23.428571428571427,6.187545093630762,22.571428571428573,5.623081683476398,0.05891395123405089,0.0,-0.18030128918802552,-0.697597920581225,-1.3485030198808874,0.18531117052603763,-0.9423202506506378,-1.2199216810570057,-0.60870019982854,0,0,0,0,0,1,0,30.95,51.2,0.6572490353539994,,,,,
P004,Player C1,C,28,2,2026-02-03,7.2,8,3,1,7,57.2,6,57.2,0.0,306.9,25,22,5.22,368.7,57.9,0.94,22.0,0.35,0,3,0,0,0,0,7.373571428571428,0.5589179597349547,3.142857142857143,1.4638501094227996,54.105714285714285,27.65476864071418,23.142857142857142,0.7807200583588739,0.3498571428571428,0.0003779644730092223,278.87771428571426,57.202000051613204,23.857142857142858,6.175990377490641,23.285714285714285,5.089672082242828,-0.08887750292240174,0.0,-2.612401473785123,-0.6888788337924656,-1.3167365553061654,0.22032421173677633,0.35129544109622474,-0.7005052396133425,-0.7683553448906875,0,0,0,0,0,0,0,33.8,55.1,0.14663318332871772,,,,,
P004,Player C1,C,28,2,2026-02-04,7.2,9,1,5,7,20.7,8,86.5,29.5,276.6,42,36,5.79,485.6,137.9,0.97,22.0,0.35,0,3,0,0,0,0,7.442857142857143,0.48941169737124923,2.5714285714285716,1.3972762620115444,43.94285714285714,24.350897118508605,22.914285714285715,0.8552359741198058,0.3498571428571428,0.0003779644730092223,289.7857142857143,45.864744214971466,27.714285714285715,7.910210399946927,26.0,6.137317546507331,-0.08814050519689663,-1.414213562373095,0.6454972243679027,-0.6804802455610869,-1.2871248563445998,0.21842198906413543,-0.2434001779997253,2.1197161102278583,1.583403736806403,0,0,0,0,0,0,0,31.8,55.6,0.0465485397609533,,,,,
P004,Player C1,C,28,2,2026-02-05,7.5,8,3,4,6,60.1,6,60.1,0.0,310.1,28,24,4.9,245.4,102.0,1.02,22.0,0.35,0,3,0,0,0,0,7.457142857142857,0.489411697371249,2.5714285714285716,1.3972762620115444,49.89999999999999,22.052966542697458,22.685714285714287,0.8552359741198103,0.3498571428571428,0.0003779644730092223,287.62857142857143,44.248115375524314,27.857142857142858,7.904188160474828,24.714285714285715,5.313952882562599,0.36196446241758745,0.022999193988204145,-0.14037343374405506,-1.5450501478841663,-1.2594345744559607,0.2165682322053029,0.417786145181487,-0.22415879947291473,-0.444289969422289,0,0,0,0,0,0,0,30.25,52.5,0.031787219228639134,,,,,
P004,Player C1,C,28,2,2026-02-06,9.0,4,3,4,7,72.0,6,72.0,0.0,247.4,27,28,4.23,369.2,100.3,0.94,22.0,0.35,0,7,1,1,1,0,7.771428571428571,0.6701101544131469,2.7142857142857144,1.380131118684709,49.24285714285714,21.175839782076903,22.45714285714286,0.780720058358889,0.3498571428571428,0.0003779644730092223,289.2142857142857,42.25614072027195,28.571428571428573,7.502380574571933,25.0,5.446711546122741,2.6218439339879835,0.02281592973338818,-0.13923300910729902,-0.64042178645559,-1.2334662784034902,0.21476091619350227,-0.8281884329162144,-0.3844171857876668,0.22538637083843,0,0,0,0,0,0,0,33.5,50.3,0.038961723782735415,,,,,
P004,Player C1,C,28,2,2026-02-07,7.5,10,4,4,9,17.9,4,37.7,25.8,321.6,24,34,7.0,341.6,96.3,0.93,22.0,0.35,0,3,0,0,0,0,7.671428571428572,0.6473388749701453,2.5714285714285716,1.1338934190276826,43.58571428571429,23.736991424878646,22.228571428571428,0.6047431568148512,0.3498571428571428,0.0003779644730092223,295.37142857142857,43.554858675992875,29.0,7.0710678118654755,27.0,5.859465277082325,0.30329291353698806,0.7357017265526514,-0.13811993745515316,1.101407970819289,-1.2090483685196651,0.21299813263294298,0.6565451106760227,-0.8707424500128169,1.2294037027312514,0,0,0,0,0,0,0,32.25,55.0,0.05059403138846228,,,,,
P004,Player C1,C,28,2,2026-02-08,7.3,8,2,2,7,73.6,8,98.2,0.0,259.2,26,21,4.55,295.3,105.4,1.02,22.0,0.35,0,3,0,0,0,0,7.571428571428571,0.6421689437997983,2.7142857142857144,0.9511897312113425,51.58571428571428,22.942931269523857,22.0,0.0,0.3498571428571428,0.0003779644730092223,280.3857142857143,32.6468696085565,27.714285714285715,6.6008657440845235,26.857142857142858,6.011892975000242,0.009994131367208243,-0.7045403665263255,-1.7316006186037953,-0.6495190528383289,-1.1860322743808662,0.21127808120566421,-0.5958069929704363,-0.5316801010208868,-0.965472520426585,0,0,0,0,0,0,0,33.95,55.7,0.06175513218622977,,,,,
P004,Player C1,C,28,2,2026-02-09,7.8,10,5,5,7,57.1,6,57.1,0.0,275.8,28,25,4.45,396.9,87.2,1.02,21.9,0.35,0,3,0,0,0,0,7.642857142857143,0.6347102826149406,3.0,1.2909944487358058,51.228571428571435,22.81649361651306,21.985714285714288,0.03779644730244929,0.35,0.0,285.37142857142857,27.93687612491854,28.571428571428573,6.1062029351892875,27.142857142857142,5.843188953205027,0.7425094112549756,1.4593098407171148,0.6766476141944594,-0.6424675307347218,-1.2175835298178963,0.20959906192301578,-0.256729022985854,-0.19742891450217978,-0.28279816358684867,0,0,0,0,0,0,0,28.7,51.8,0.04307132107178138,,,,,
P004,Player C1,C,28,2,2026-02-10,7.4,8,5,3,8,17.4,6,60.4,28.6,257.5,38,39,6.87,374.0,107.4,1.01,21.9,0.35,0,3,0,0,0,0,7.671428571428571,0.6156684327197663,3.2857142857142856,1.4960264830861911,45.54285714285714,25.839172919094327,21.971428571428568,0.04879500364861587,0.35,0.0,278.3142857142857,27.83142280297738,30.428571428571427,6.778818551368742,29.571428571428573,6.803360514166098,0.14569939656336348,1.4252192813739226,-0.9082380165649762,0.23836564731139784,-1.1949141569553687,0.20795946804584195,-0.624356078433496,1.46165556654815,2.0757609816438336,0,0,0,0,0,0,0,31.1,51.8,0.09271575201658001,,,,,
P004,Player C1,C,28,2,2026-02-11,6.9,5,2,5,7,71.4,7,83.3,0.0,274.9,31,20,4.55,447.9,82.5,1.0,21.9,0.35,0,3,0,0,0,0,7.628571428571428,0.6626066850308815,3.4285714285714284,1.2724180205607032,52.785714285714285,24.799827188338003,21.957142857142856,0.053452248383575984,0.35,0.0,278.07142857142856,27.856280816942792,28.857142857142858,4.561745697594707,27.285714285714285,6.969320524371703,-0.5960936104292016,-0.7283791820630483,0.6837552997446609,-0.6438204433302779,-1.173471325670941,0.20635777960613577,-0.26477840011008963,0.27724621163255875,-1.1256779701238548,1,0,0,0,0,0,1,30.35,51.2,0.05321015009469203,,,,,
P004,Player C1,C,28,2,2026-02-12,6.6,8,6,3,9,75.4,5,62.9,0.0,254.2,25,27,5.7,379.1,69.2,1.02,21.9,0.35,0,3,0,0,0,0,7.5,0.7702813338860873,3.857142857142857,1.5735915849388855,54.971428571428575,26.187319723211736,21.942857142857143,0.05345224838358085,0.35,0.0,270.0857142857143,25.011492596499583,28.428571428571427,4.790864322059324,27.714285714285715,6.824326235712114,-1.0367851444301754,2.1189597997576057,-0.9096793304403249,1.1313049531139723,-1.1531481329347844,0.20479255747069153,-0.6857915317008236,-0.7181108403304202,0.0410026891302127,1,0,0,0,0,0,0,29.9,47.3,0.13147307374075035,,,,,
P004,Player C1,C,28,2,2026-02-13,7.4,6,4,5,8,15.0,4,39.9,29.9,338.2,33,32,6.81,510.4,115.0,0.96,21.9,0.35,0,7,1,1,1,0,7.271428571428571,0.3988077469754299,4.0,1.5275252316519459,46.82857142857143,28.74675136925414,21.928571428571427,0.04879500364863258,0.35,0.0,283.0571428571429,33.41795211872682,29.285714285714285,5.023753102820167,28.285714285714285,7.016986193380699,0.16906882368931037,0.6524232636095998,0.6905493067269262,0.23022895088378378,-1.1338502850478374,0.20326243789394619,1.0451062226357517,0.618783284860854,0.8668490884796547,0,0,0,0,0,0,0,30.1,48.3,0.1757853472068697,,,,,
P004,Player C1,C,28,2,2026-02-14,8.4,10,3,5,5,55.6,6,55.6,0.0,232.2,19,18,4.86,284.2,78.8,1.01,21.9,0.35,0,3,0,0,0,0,7.3999999999999995,0.5859465277082297,3.857142857142857,1.5735915849388855,52.214285714285715,25.8046784241042,21.91428571428571,0.03779644730248676,0.35,0.0,270.2857142857143,33.315883527802264,28.571428571428573,6.1334368521284715,26.0,7.438637868140473,1.6664085247235352,-0.0496788455565291,0.6833134663045083,-2.437490971242235,-1.1154942476815772,0.2017661275130178,-1.1442590644810895,-1.723705151497931,-1.4614772034645285,0,0,0,0,1,1,1,29.6,49.0,0.17176395102842096,,,,,
P004,Player C1,C,28,2,2026-02-15,7.0,10,3,4,7,62.3,8,83.0,0.0,239.3,28,18,4.88,375.0,93.3,0.96,21.9,0.35,0,3,0,0,0,0,7.357142857142857,0.6051367417290696,4.0,1.414213562373094,50.6,24.567661671392344,21.9,0.0,0.35,0.0,267.4428571428571,35.21443156542755,28.857142857142858,6.03955217513604,25.571428571428573,7.849780100044059,-0.44951281199552057,-0.04933191830748613,-0.12398857542559316,-0.6051768658737391,-1.09800571716458,0.20030239874317934,-0.9804997603921755,-0.19477792103714742,-1.4296447859277432,0,0,0,0,0,0,1,30.5,53.3,0.16425752202942148,,,,,
P004,Player C1,C,28,2,2026-02-16,7.1,8,3,4,7,27.4,6,66.5,26.0,270.8,30,28,7.63,523.7,95.6,0.98,20.7,0.363,0,3,0,0,0,0,7.257142857142857,0.5769377287516763,3.7142857142857144,1.3801311186847076,46.357142857142854,25.79210842763456,21.728571428571424,0.4535573676112099,0.35185714285714287,0.004913538149119963,266.7285714285714,35.06706499864278,29.142857142857142,6.039552175136041,26.0,7.895146188218015,-0.29691800363715726,-0.0489921575766865,-0.12312341566597022,-0.5994747187760059,-1.7104490249526696,0.7232148744434509,-0.3223311734666359,0.13813434529913673,0.23103718643429078,0,0,0,0,0,0,0,30.65,52.1,0.15512449158482577,,,,,
P004,Player C1,C,28,2,2026-02-17,6.4,5,2,4,9,63.7,4,42.5,0.0,253.6,25,26,5.25,257.0,68.0,0.97,20.7,0.35,0,3,0,0,0,0,7.114285714285714,0.6542898731412858,3.2857142857142856,1.380131118684708,52.971428571428575,22.903472392173374,21.557142857142857,0.5855400437692313,0.3518571428571428,0.004913538149119963,266.1714285714285,35.26852772117143,27.285714285714285,4.715728494951252,24.142857142857142,5.4902511001644765,-1.343504201308149,-0.7590853925677749,-0.12227611778013614,1.1403481525862806,-1.6653527541070758,0.18960154427452258,-0.6742698505387686,-0.6973317220467169,-0.09895099042485601,1,0,0,0,0,0,0,32.6,50.5,0.1866777360377895,,,,,
P004,Player C1,C,28,2,2026-02-18,5.8,10,6,5,7,64.6,5,53.8,0.0,243.0,19,24,5.1,429.6,110.8,0.92,20.7,0.35,0,3,0,0,0,0,6.957142857142857,0.824332341670405,3.857142857142857,1.5735915849388855,52.0,22.12246218966898,21.385714285714283,0.6414269805899251,0.3518571428571428,0.004913538149119963,261.6142857142857,36.00594527627464,25.571428571428573,5.28700113035555,24.714285714285715,5.186980037050655,-2.2125040153563162,2.0990909190518274,0.6955547958980185,-0.608164484669341,-1.6236563426485109,0.18828740280755066,-0.8868955457113099,-1.6953750062158615,-0.42887022043343037,1,0,0,0,0,1,0,24.7,40.7,0.33689466007624086,,,,,
P004,Player C1,C,28,2,2026-02-19,6.4,4,3,4,8,23.8,7,83.8,32.0,362.9,39,30,6.51,497.0,117.5,0.93,20.7,0.35,0,3,0,0,0,0,6.928571428571429,0.8420496535523444,3.4285714285714284,1.272418020560703,44.628571428571426,21.616869514780536,21.214285714285715,0.6414269805899302,0.35185714285714287,0.004913538149119963,277.14285714285717,52.112757783574615,27.571428571428573,7.2997064520235515,25.142857142857142,5.520524474738844,-1.256708299228936,-0.06504833105116649,-0.13118423047600436,0.2665554718709678,-1.5849528393740429,0.18700022342431813,1.606923344355446,1.6568095216468444,0.5717814984910464,1,0,0,0,0,0,0,30.6,48.5,0.0907757974419022,,,,,
P004,Player C1,C,28,2,2026-02-20,7.1,10,3,4,6,75.0,4,50.0,0.0,246.2,22,23,4.67,345.2,80.9,0.99,20.7,0.35,0,7,1,1,1,0,6.885714285714286,0.8214389233302191,3.2857142857142856,1.253566341056017,53.199999999999996,19.723167426489425,21.042857142857144,0.5855400437692481,0.35185714285714287,0.004913538149119963,264.0,45.3041204895683,26.0,7.118052168020869,23.857142857142858,4.634241089562624,-0.22212253784366565,-0.06462288589412134,-0.1303149512337122,-1.4845890882427029,-1.5489003737346767,0.18573909626180918,-0.8228144601751353,-1.1646229327505064,-0.6019753622349494,0,0,0,0,0,1,0,29.65,46.9,0.3042657916399626,,,,,
P004,Player C1,C,28,2,2026-02-21,7.7,7,4,5,8,69.7,6,69.7,0.0,240.5,19,26,5.48,303.7,77.8,1.01,20.7,0.35,0,3,0,0,0,0,6.785714285714286,0.6256425268702386,3.4285714285714284,1.272418020560703,55.214285714285715,20.70470385938331,20.87142857142857,0.45355736761124593,0.3518571428571428,0.004913538149119963,265.18571428571425,44.43337441501321,26.0,7.118052168020869,25.0,3.8729833462074317,0.6535434896928639,0.6420567948009384,0.7012564423181251,0.28180379266365213,-1.5152093590514397,0.1845031538857298,-0.9310190396129572,-1.6366754421597456,-0.09364024623074561,0,0,0,0,0,1,0,30.55,50.1,0.35238451612130317,,,,,
P004,Player C1,C,28,2,2026-02-22,7.6,6,0,4,8,21.2,4,39.6,25.5,386.0,38,27,5.16,545.6,96.4,0.92,20.7,0.35,0,3,0,0,0,0,6.871428571428571,0.6969320524371728,3.0,1.8257418583505534,49.34285714285715,23.935876638974197,20.7,0.0,0.3518571428571428,0.004913538149119963,286.14285714285717,61.50549723785824,27.428571428571427,8.46280376819926,26.285714285714285,2.360387377408355,0.5013567445832465,-2.199711981009257,-0.1389181255777487,0.27987083735542806,-1.4836326424235493,0.18329156877924377,2.072298709949276,1.4703180772695545,0.07573072141784778,0,0,0,0,0,0,0,35.4,56.0,0.11384866798533605,,,,,
P004,Player C1,C,28,2,2026-02-23,6.6,8,2,2,8,67.9,5,56.6,0.0,266.8,24,27,6.06,310.5,111.7,0.9,21.6,0.384,0,3,0,0,0,0,6.8,0.695221787153811,2.857142857142857,1.8644544714716085,55.128571428571426,22.605730415517385,20.82857142857143,0.34016802570853893,0.3548571428571428,0.01285079208231374,285.57142857142856,61.6901049408983,26.571428571428573,8.462803768199258,26.142857142857142,2.26778683805539,-0.9721327132499696,-0.7362540271903328,-1.8156301906525854,0.2779771586401244,-1.0138709783753284,1.6123086329286782,-0.39714625753521576,-0.8038594046304645,0.07525330458987958,1,0,0,0,0,0,0,33.9,55.9,0.16852815131347423,,,,,
P004,Player C1,C,28,2,2026-02-24,7.8,4,3,2,8,79.1,5,65.9,0.0,258.6,21,23,4.85,242.1,72.1,0.95,21.6,0.35,0,3,0,0,0,0,7.0,0.7593857166596364,3.0,1.8257418583505534,57.32857142857143,24.267242274701253,20.957142857142856,0.4391550328270152,0.35485714285714287,0.01285079208231374,286.2857142857143,61.28584471070591,26.0,8.717797887081343,25.714285714285715,2.5634797778466463,0.8038141489178805,-0.034723748440205836,-1.7678775425690771,0.2761214429670642,-1.0011020146613783,0.16036698258974832,-0.5604225449862581,-1.2778389922151807,-0.6089619707340673,0,0,0,0,0,1,0,34.7,52.7,0.22451529925062008,,,,,
P004,Player C1,C,28,2,2026-02-25,7.0,7,4,3,7,12.6,5,44.8,27.4,363.9,34,33,7.03,350.6,101.9,0.96,21.6,0.35,0,3,0,0,0,0,7.171428571428571,0.5498917642417942,2.7142857142857144,1.3801311186847083,49.9,29.14012125346542,21.08571428571429,0.4810702354425184,0.35485714285714287,0.01285079208231374,303.5571428571429,64.02855761670878,28.142857142857142,8.55235974119758,27.0,3.605551275464007,-0.38311101691461974,0.664340115718609,-0.9072184232530287,-0.6144374600583254,-0.9888055690221424,0.1593608244066606,1.5866797294225374,0.8243341023731774,1.112337628788654,0,0,0,0,0,0,0,30.5,53.2,0.09901928501662047,,,,,
