player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P002,Player G2,G,28,1,2026-03-04,7.6,6,4,4,9,79.7,5,66.4,0.0,206.1,34,30,5.45,508.3,130.1,1.08,35.5,0.35,0,3,0,0,0,0,6.928571428571429,0.4386125310350256,4.857142857142857,2.035400978396429,53.785714285714285,27.406047299299285,33.15714285714286,2.191542183681899,0.3524285714285714,0.006425396041156888,313.8857142857143,84.57729065912483,40.57142857142857,6.94879228972304,39.0,11.165422816296156,0.5524846239617457,0.0572421899807199,-0.13596842267491704,1.18592235287505,0.2021074757685604,-0.1507090780450588,-2.138264205042425,-1.070123674175905,-1.063006984945897,0,0,0,0,1,1,1,32.4,54.8,0.19983385378935736,,,,,
P002,Player G2,G,28,1,2026-03-05,6.9,5,6,4,8,70.9,5,59.1,0.0,285.6,37,27,7.05,605.6,123.8,1.08,35.5,0.35,0,3,0,0,0,0,6.857142857142857,0.3866830866792713,4.857142857142857,2.035400978396429,51.31428571428571,24.40064401960386,33.74285714285714,2.1915421836819022,0.35242857142857137,0.006425396041156888,315.0,84.07250838809709,41.142857142857146,6.362090102803524,37.42857142857143,12.06727175541546,-0.49678223982111525,1.070139461250529,-0.13519692517696744,0.5067531449667928,0.20093517488569188,-0.14985034307671036,-0.8320521820928638,-0.7494530791591861,-1.3915397681900992,1,0,0,0,0,0,1,28.35,52.9,0.1548975791547428,,,,,
P003,Player F1,F,27,4,2025-12-06,6.0,4,3,7,8,19.8,8,99.4,36.5,348.5,49,29,7.89,559.7,222.4,1.0,30.0,0.35,0,3,0,0,0,0,6.0,0.0,3.0,0.0,19.8,0.0,30.0,0.0,0.35,0.0,348.5,0.0,49.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,27.0,53.8,0.009629629629629629,,,,,
P003,Player F1,F,27,4,2025-12-07,6.3,8,2,7,7,76.9,5,64.1,0.0,268.2,34,36,5.89,511.6,125.5,1.0,30.0,0.35,0,3,0,0,0,0,6.15,0.2121320343559638,2.5,0.7071067811865476,48.35,40.375797205751866,30.0,0.0,0.35,0.0,308.35,56.78067452927979,41.5,10.606601717798213,32.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,27.45,56.7,0.004519427402862984,,,,,
P003,Player F1,F,27,4,2025-12-08,6.7,5,7,7,7,84.3,8,112.4,0.0,280.2,37,37,5.24,433.3,185.8,1.0,31.5,0.426,0,3,0,0,0,0,6.333333333333333,0.3511884584284243,4.0,2.6457513110645907,60.333333333333336,35.297355897196226,30.5,0.8660254037844386,0.3753333333333333,0.04387862045841157,298.96666666666664,43.314701122521164,40.0,7.937253933193772,34.0,4.358898943540674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,23.05,53.1,0.3013805645470834,,,,,
P003,Player F1,F,27,4,2025-12-09,5.2,9,5,8,6,17.7,4,44.8,33.0,378.1,42,45,8.85,577.8,134.1,1.0,31.5,0.35,0,3,0,0,0,0,6.05,0.6350852961085884,4.25,2.217355782608345,49.675,35.84693152837492,30.75,0.8660254037844386,0.369,0.03800000000000001,318.75,53.06879183349352,40.5,6.557438524302,36.75,6.551081335677848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,20.8,52.5,0.028970934145490724,,,,,
P003,Player F1,F,27,4,2025-12-10,6.4,6,4,6,7,54.6,6,54.6,0.0,314.9,38,28,5.3,355.6,133.5,1.0,31.5,0.35,0,3,0,0,0,0,6.12,0.5718391382198319,4.2,1.9235384061671346,50.660000000000004,31.12238744055475,30.9,0.8215838362577493,0.36519999999999997,0.03398823325799682,317.98,45.99116219449125,40.0,5.787918451395113,35.0,6.892024376045111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,26.6,55.0,0.0665808976990373,,,,,
P003,Player F1,F,27,4,2025-12-11,6.1,5,6,7,7,41.7,6,41.7,0.0,281.1,44,38,5.79,441.5,158.0,1.0,31.5,0.35,0,3,0,0,0,0,6.116666666666667,0.5115336417740936,4.5,1.8708286933869707,49.166666666666664,28.076015861704214,31.0,0.7745966692414836,0.36266666666666664,0.031026870075253597,311.8333333333333,43.804550752937395,40.666666666666664,5.428320796219276,35.5,6.284902544988268,-0.03497487083913425,0.9357754408380653,0.0,0.0,0.7302967433402231,-0.4472135954999575,-0.8018931951325514,0.6910947404650881,0.435285750066007,1,0,0,0,0,0,0,23.15,51.7,0.0894888575930855,,,,,
P003,Player F1,F,27,4,2025-12-12,7.4,7,6,5,9,23.6,6,62.6,26.0,346.4,43,28,8.29,627.1,216.2,1.0,31.5,0.35,0,3,0,0,0,0,6.3,0.6733003292241385,4.714285714285714,1.7994708216848745,45.51428571428572,27.390961317645676,31.071428571428573,0.7319250547114,0.3608571428571428,0.028725299948701277,316.7714285714286,42.068108042621965,41.0,5.033222956847166,34.42857142857143,6.399404734221845,2.508795567936637,0.8017837257372732,-3.162277660168379,3.16227766016838,0.6454972243679026,-0.4082482904638627,0.7891113154344753,0.42984440694044074,-1.193335926263595,0,0,0,0,0,0,1,29.1,55.3,0.14245630721585237,,,,,
P003,Player F1,F,27,4,2025-12-13,5.5,10,7,6,7,58.8,4,39.2,0.0,337.0,31,41,6.62,672.9,157.6,1.0,31.5,0.35,0,3,0,0,0,0,6.228571428571429,0.7341986237031631,5.285714285714286,1.7994708216848745,51.08571428571428,25.164752371218793,31.285714285714285,0.5669467095138407,0.3608571428571428,0.028725299948701277,315.12857142857143,40.82881802051563,38.42857142857143,4.859943170351646,36.142857142857146,6.309478885734051,-1.188177051572009,1.2702146976599116,-0.7509392614826385,-0.3003757045930552,0.5855400437691177,-0.37796447300922664,0.4808528923638901,-1.9867985355975657,1.0268812247937373,1,0,0,0,0,1,0,22.25,49.9,0.1865162334785881,,,,,
P003,Player F1,F,27,4,2025-12-14,6.2,4,8,9,7,55.8,5,46.5,0.0,273.1,33,32,5.94,476.6,129.5,1.0,31.5,0.35,0,3,0,0,0,0,6.214285714285714,0.733549751615552,6.142857142857143,1.3451854182690988,48.07142857142857,22.70034612700243,31.5,0.0,0.3608571428571429,0.028725299948701277,315.8285714285715,39.92207886561497,38.285714285714285,5.023753102820164,35.57142857142857,6.502746672423452,0.0,1.620185174601965,2.5924399088216226,-0.2820380374088831,0.5400617248673216,-0.35355339059327395,-1.166704929950869,-1.153984655249431,-0.510688230856951,1,1,1,0,1,1,0,19.3,42.3,0.09703568773886148,,,,,
P003,Player F1,F,27,4,2025-12-15,6.2,6,7,7,8,34.3,5,69.8,33.0,394.0,42,38,7.19,601.2,194.0,1.0,31.6,0.487,0,3,0,0,0,0,6.142857142857143,0.7020378500174637,6.142857142857143,1.3451854182690988,40.92857142857143,16.39021194551942,31.514285714285712,0.03779644730092488,0.36957142857142855,0.05178113280226413,332.08571428571435,45.74193657798894,39.0,5.1639777949432215,35.714285714285715,6.5501726622098975,1.3871016503284575e-15,0.8333333333333335,0.09523809523809491,0.9333333333333331,0.6551384198826609,5.074561403508769,1.990113756197042,0.50709255283711,0.5141727628718242,1,0,0,0,0,0,0,23.3,54.1,0.07191056035614901,,,,,
P003,Player F1,F,27,4,2025-12-16,6.1,4,4,4,8,60.6,7,70.7,0.0,344.8,34,25,6.39,625.7,141.8,1.0,31.6,0.35,0,3,0,0,0,0,6.271428571428571,0.570713838726805,6.0,1.5275252316519468,47.05714285714286,14.12041750360769,31.52857142857143,0.04879500364742779,0.36957142857142855,0.05178113280226413,327.3285714285715,41.71305608102873,37.857142857142854,5.273473599964618,32.857142857142854,6.175990377490658,-0.16564728911227067,-0.7661308776828737,-2.635154017746915,0.850265146687862,0.6108182520521684,-0.45174976311158016,0.4981036414187096,-0.936753868307074,-1.7619994068711617,1,0,0,0,0,0,1,29.15,54.2,0.1684384084026563,,,,,
P003,Player F1,F,27,4,2025-12-17,5.8,9,8,9,5,74.6,7,87.0,0.0,315.4,41,26,5.93,659.8,109.2,1.0,31.6,0.35,0,3,0,0,0,0,6.185714285714285,0.5928141120356123,6.571428571428571,1.397276262011544,49.91428571428571,17.51612862206606,31.542857142857144,0.05345224838248476,0.36957142857142855,0.05178113280226413,327.4,41.688647535430235,38.285714285714285,5.407226205560039,32.57142857142857,6.477065767180461,-0.6816129479879816,1.3790773598826616,1.7356490769622959,-2.921532737340715,0.5745990821744671,-0.42850239051453254,-0.20169095431218292,0.38958780284613886,-1.3143209689781257,1,1,1,0,0,0,1,16.7,44.3,0.08811359293441555,,,,,
P003,Player F1,F,27,4,2025-12-18,6.0,5,5,8,6,20.5,6,60.4,26.6,321.6,58,39,8.46,661.8,187.6,1.0,31.6,0.35,0,3,0,0,0,0,6.171428571428571,0.596417878432803,6.428571428571429,1.511857892036909,46.885714285714286,20.713958946519497,31.557142857142857,0.05345224838248374,0.3695714285714286,0.05178113280226413,333.1857142857143,36.70442428243172,40.285714285714285,9.159954252329095,32.714285714285715,6.626066850308859,-0.28357921811111736,-0.2953249540403999,0.7953798513799687,-1.1328430311977624,0.5442497364751598,-0.40854187279570187,-0.04494120600732373,3.5337545732050772,0.8386128986184227,1,0,1,0,0,0,0,22.0,50.6,0.11886460282978505,,,,,
P003,Player F1,F,27,4,2025-12-19,4.9,5,3,5,8,58.0,7,67.7,0.0,322.9,26,30,7.63,502.1,175.9,1.0,31.6,0.35,0,3,0,0,0,0,5.814285714285715,0.47409060817728216,6.0,2.0,51.8,18.1964282209449,31.571428571428573,0.04879500364742461,0.36957142857142855,0.05178113280226413,329.82857142857137,36.36750904702871,37.857142857142854,10.479003951212338,33.0,6.4291005073286405,-2.323312009157688,-1.337410501366379,-1.3344012817090596,0.8894991799933218,0.5183210553488233,-0.39115461441621396,-0.010783148976942573,-1.9630784885090815,-0.6285393610547091,1,0,0,0,0,1,0,27.35,50.7,0.21143071800720495,,,,,
P003,Player F1,F,27,4,2025-12-20,5.6,10,7,7,7,69.5,4,46.3,0.0,279.2,35,30,6.62,605.2,146.1,1.0,31.6,0.35,0,3,0,0,0,0,5.828571428571428,0.4644505202002537,6.0,2.0,53.32857142857143,19.29850722082879,31.58571428571429,0.03779644730091932,0.36957142857142855,0.05178113280226413,321.57142857142856,40.763820326596566,38.42857142857143,10.14654527178492,31.428571428571427,5.4116276928216696,-0.7450389109978364,0.8443565629465054,0.14508872346058752,-0.13908716006604707,0.4958236622688018,-0.37582790835387303,-1.1489962716263027,-0.5491574371646276,-0.5983978827483806,1,0,0,0,1,0,0,21.4,51.6,0.1980633390576212,,,,,
P003,Player F1,F,27,4,2025-12-21,6.0,7,7,5,8,20.1,5,51.5,27.8,342.0,56,40,7.99,547.6,191.8,1.0,31.6,0.35,0,3,0,0,0,0,5.799999999999999,0.4434711565216697,5.857142857142857,1.8644544714716087,48.228571428571435,22.914894303757567,31.6,0.0,0.36957142857142855,0.05178113280226413,331.4142857142857,35.02334595530193,41.714285714285715,11.700630833624393,32.57142857142857,6.320789582985738,-0.044228509289494705,0.7976554992806393,-1.2637970954989368,0.8750404521393615,0.4760549889355473,-0.36218227516830415,0.5591979831847603,2.1473529828063467,1.0785243673509686,1,0,0,0,0,0,0,25.0,53.1,0.19130156495378892,,,,,
P003,Player F1,F,27,4,2025-12-22,5.9,6,4,6,8,65.6,5,54.6,0.0,295.5,38,35,6.65,411.0,123.4,1.0,34.2,0.248,0,3,0,0,0,0,5.757142857142857,0.41173269183271105,5.428571428571429,1.9023794624226835,52.699999999999996,22.797514484405237,31.97142857142857,0.98270762982399,0.3354285714285714,0.03855237624694117,317.34285714285716,23.617215270705742,41.142857142857146,11.781745363464777,32.142857142857146,5.984105932344772,-0.21458371084204542,-0.8239867895981181,-0.4748914284205142,0.8281766860861416,5.349166625870923,-3.03108232399169,-0.6939022701718697,-0.2519825190671147,0.185157488941336,1,0,0,0,0,0,0,26.85,50.9,0.1740092774770261,,,,,
P003,Player F1,F,27,4,2025-12-23,5.0,4,5,6,6,56.0,6,56.0,0.0,227.8,35,32,6.68,535.5,118.5,1.0,34.2,0.35,0,3,0,0,0,0,5.6000000000000005,0.46547466812563243,5.571428571428571,1.8126539343499313,52.04285714285714,22.59726068522887,32.34285714285714,1.2686700948330916,0.3354285714285714,0.03855237624694117,300.62857142857143,37.980464903496234,41.285714285714285,11.686377906410032,33.142857142857146,5.1130086194780855,-1.8016557449736477,-0.2510132064855847,-0.45838307377879267,-1.2733120314407482,3.109943596308344,-0.1411780478020656,-2.4881392296230245,-0.6006518856203779,-0.32961087684201423,1,0,0,0,1,0,0,22.5,46.0,0.24310169885032418,,,,,
P003,Player F1,F,27,4,2025-12-24,6.3,7,8,7,5,9.8,8,74.7,30.8,372.5,53,46,9.04,616.8,227.3,1.0,34.2,0.35,0,3,0,0,0,0,5.671428571428572,0.5345224838248497,5.571428571428571,1.8126539343499313,42.785714285714285,24.965271116187825,32.714285714285715,1.3897584579446036,0.3354285714285714,0.03855237624694117,308.7857142857143,46.79143185710491,43.0,12.489995996796797,36.0,5.972157622389639,0.5665403092293717,1.4024881027624445,0.2822267547517853,-2.1992499486643937,2.415565793789229,-0.13735761297250385,1.3653516668084114,1.6012766773026281,2.12267977379139,1,1,0,0,0,0,0,19.45,47.2,0.14830581347367552,,,,,
P003,Player F1,F,27,4,2025-12-25,6.8,6,4,6,7,79.7,6,79.7,0.0,326.9,26,26,6.26,548.4,135.7,1.0,34.2,0.35,0,3,0,0,0,0,5.785714285714286,0.6817344825970778,5.428571428571429,1.9023794624226835,51.24285714285714,26.15637953685851,33.08571428571429,1.3897584579446027,0.3354285714285714,0.03855237624694117,309.54285714285714,47.075360049706696,38.42857142857143,11.928357568656056,34.142857142857146,6.84174859297854,1.3999307159331826,-0.8464615320059473,-0.47059828705440204,-0.048788550562210396,2.045568871745678,-0.1338305424820542,0.2056445409084001,-1.687137731294802,-1.3600400773172472,1,0,0,0,0,1,1,27.2,53.8,0.21606083426876604,,,,,
P003,Player F1,F,27,4,2025-12-26,5.5,9,4,10,6,77.7,4,51.8,0.0,268.6,30,33,5.0,475.0,144.3,1.0,34.2,0.35,0,3,0,0,0,0,5.871428571428571,0.5822779568622014,5.571428571428571,1.7182493859684487,54.05714285714286,27.999455777024018,33.45714285714286,1.2686700948330882,0.3354285714285714,0.03855237624694117,301.7857142857143,48.94423454543027,39.0,11.313708498984758,34.57142857142857,6.629659188252514,-0.8671739342937503,-0.8109823103448728,2.5877290166117928,-0.9999403323487636,1.806960845077188,-0.1305612270597615,-1.1918471846351706,-1.0887409470929932,-0.1652656414719177,1,0,1,0,1,1,0,20.25,49.2,0.1748621634633382,,,,,
P003,Player F1,F,27,4,2025-12-27,4.93,8,10,5,6,39.199999999999996,4,54.459999999999994,20.3,312.41999999999996,38,39,6.3,505.1,197.0,0.96,34.2,0.35,0,3,0,0,0,1,5.775714285714286,0.6810251376382807,6.0,2.3804761428476167,49.72857142857142,27.552720028200138,33.828571428571436,0.9827076298239826,0.3354285714285714,0.03855237624694117,306.5314285714286,47.990536368667286,39.42857142857143,11.193110125685097,35.857142857142854,6.4660284417503,-1.7891763731863064,2.4949797618734415,-1.1904554863624057,-0.9534625892455922,1.6367552430257368,-0.12751981077270877,-0.08779817158736816,-0.14310976399673422,0.8068715304598786,1,1,0,0,0,0,0,18.395,43.4,0.5836538205373224,,,,,
P003,Player F1,F,27,4,2025-12-28,5.185,6,8,8,8,75.03999999999999,6,75.03999999999999,0.0,226.156,21,24,5.3,395.8,118.4,0.97,34.2,0.35,0,3,0,0,0,1,5.659285714285715,0.705516528104461,6.142857142857143,2.4784787961282104,57.57714285714285,25.451031226183943,34.2,0.0,0.3354285714285714,0.03855237624694117,289.98228571428575,53.39104253747145,34.42857142857143,10.341778423094397,33.57142857142857,7.502380574571937,-1.2211775341601465,1.160657008591398,0.8832601106161005,0.999954994486802,1.5074657060913854,-0.12468105222826809,-2.1781574963818744,-2.077920775873061,-1.6654986488058747,1,1,1,0,1,1,1,19.7775,42.3,0.33385304452211684,,,,,
P003,Player F1,F,27,4,2025-12-29,4.505,8,6,7,6,94.21999999999998,7,110.03999999999999,0.0,272.24,22,28,6.44,496.1,117.3,1.06,31.6,0.333,0,3,0,0,0,1,5.46,0.8147545642707387,6.428571428571429,2.2990681342044406,61.66571428571428,29.00530920201957,33.82857142857143,0.9827076298239826,0.34757142857142853,0.006425396041156843,286.6594285714286,53.71324233637087,32.142857142857146,11.156889820921883,32.57142857142857,7.74289228598597,-2.236535784743573,0.12726736216184756,0.17581506168257766,-0.9574271077563381,-0.44155117024228235,-0.5518537955052852,-0.8963190814496405,-1.753016994585376,-0.9081840864964021,1,0,0,0,0,1,0,19.7575,46.3,0.44755399101654836,,,,,
P003,Player F1,F,27,4,2025-12-30,6.3,8,3,2,7,16.6,6,59.5,28.6,413.3,41,32,7.06,669.3,184.4,1.05,31.6,0.35,0,3,0,0,0,1,5.645714285714286,0.8401905962906506,6.142857142857143,2.6095064302514777,56.037142857142854,33.72659767121774,33.45714285714286,1.2686700948330882,0.34757142857142853,0.006425396041156843,313.1594285714286,64.5088190530492,33.0,11.633285577743425,32.57142857142857,7.74289228598597,0.654585663660743,-1.37127874825121,-3.271046051042577,0.03999860876823804,-0.43083779007608297,-0.10059018204012861,2.3282203466017277,0.33287216292881516,-0.24323619832865492,1,0,0,0,0,0,0,31.45,59.0,0.7610067285672275,,,,,
P003,Player F1,F,27,4,2025-12-31,6.0,8,7,8,8,60.5,8,80.7,0.0,290.6,26,27,4.77,400.8,133.0,1.04,31.6,0.35,0,3,0,0,0,1,5.602857142857142,0.8082999502188594,6.0,2.516611478423583,63.279999999999994,26.894024119371437,33.08571428571429,1.3897584579446043,0.34757142857142853,0.006425396041156843,301.45942857142853,59.15758730390414,29.142857142857142,7.712080813644932,29.857142857142858,5.145501965424816,0.18944626428578926,0.6670621654975886,0.8422156802122835,1.019803902718557,-0.42087276646312405,-0.09862268931042392,-0.4990836909260202,-1.2400817057096676,-1.0430829837074238,1,0,1,0,0,1,1,22.0,50.1,0.7960085872411657,,,,,
P003,Player F1,F,27,4,2026-01-01,6.2,4,5,8,7,69.1,6,69.1,0.0,270.6,23,35,6.2,623.6,125.8,1.0,31.6,0.35,0,3,0,0,0,1,5.517142857142858,0.682164796455967,6.142857142857143,2.410295378065479,61.76571428571429,26.102157546291608,32.714285714285715,1.389758457944607,0.34757142857142853,0.006425396041156843,293.41657142857144,58.94911593020179,28.714285714285715,7.994045402970994,31.142857142857142,5.145501965424812,0.4895780945522489,-0.3435214593107585,0.8150221543137993,0.0,-0.411572434925228,-0.09676611017304697,-0.9112781620503255,-1.4913292063396877,0.28452972001447857,1,0,1,0,0,1,0,23.3,50.8,0.7918537179335733,,,,,
P003,Player F1,F,27,4,2026-01-02,5.7,8,5,5,6,6.5,8,53.9,22.7,370.1,42,41,7.0,856.4,147.3,1.01,31.6,0.35,0,3,0,0,0,1,5.545714285714285,0.6855072852240444,6.285714285714286,2.2886885410853175,51.59428571428571,32.052373212781426,32.34285714285715,1.2686700948330951,0.34757142857142853,0.006425396041156843,307.91657142857144,64.08682341651085,30.428571428571427,9.466733735510228,32.285714285714285,6.369570517030851,-0.292400820005784,-0.33658544286493436,-0.9879149639396988,-1.0,-0.40286571570944374,-0.09501041859705275,1.236247082131184,0.517248399950923,1.2614885290799784,1,0,0,0,0,0,0,24.55,54.2,0.6383010825197032,,,,,
P003,Player F1,F,27,4,2026-01-03,6.4,6,9,6,7,55.2,8,73.6,0.0,349.7,26,34,5.56,413.0,144.0,1.06,31.6,0.35,0,3,0,0,0,1,5.755714285714285,0.6905941196500583,6.142857142857143,2.0354009783964293,53.88,31.588339620815773,31.97142857142857,0.9827076298239944,0.34757142857142853,0.006425396041156843,313.2422857142857,66.04260874545129,28.714285714285715,8.93894635316499,31.571428571428573,5.740416444159872,0.8113171457332352,1.72361849874876,-0.36027635942429503,0.03573792973257507,-0.39469177272601963,-0.09334681093508485,0.7514577997170623,-1.1361577445741253,0.06949444366947741,1,1,0,0,0,1,0,21.6,47.1,0.6947906924870592,,,,,
P003,Player F1,F,27,4,2026-01-04,5.8,10,7,6,7,68.8,4,45.8,0.0,294.6,37,30,6.44,425.5,166.2,1.05,31.6,0.35,0,3,0,0,0,0,5.843571428571429,0.6433940879281944,6.0,1.914854215512676,52.988571428571426,30.97374556436005,31.6,0.0,0.34757142857142853,0.006425396041156843,323.02000000000004,55.1725245631072,31.0,8.679477710861015,32.42857142857143,4.790864322059335,-0.15900472609543698,0.6170903257417322,-0.35341693301271904,0.03513796777358388,-0.3869981849474045,-0.09176752109231201,-0.4403184332846279,0.03170862353421846,-0.5921365164681701,1,0,0,0,0,0,0,22.7,53.3,0.23291860620217758,,,,,
P003,Player F1,F,27,4,2026-01-05,6.0,10,5,7,8,22.6,8,107.9,38.9,355.1,34,30,7.99,593.4,115.9,1.08,34.6,0.299,0,0,1,1,1,0,6.057142857142858,0.2572750982712409,5.857142857142857,1.9518001458970657,42.75714285714286,26.604815174629405,32.02857142857143,1.1338934190276844,0.34271428571428564,0.019276188123470584,334.85714285714283,51.208295458934465,32.714285714285715,7.739816658342869,32.714285714285715,4.535573676110736,0.1649244979151661,-0.402085157482337,0.26530421732852155,1.0715829739433727,2.01022939437452,-1.559483467439136,0.8733538976229344,-0.2807430981724351,-0.5790363124514177,1,0,0,0,0,0,0,25.0,48.1,0.07338166502261861,,,,,
P003,Player F1,F,27,4,2026-01-06,6.2,8,2,7,5,64.1,8,85.4,0.0,295.7,45,29,6.29,475.6,69.1,1.13,34.6,0.35,0,3,0,0,0,0,6.042857142857143,0.24397501823713438,5.714285714285714,2.2146697055682822,49.54285714285714,24.81900193688008,32.457142857142856,1.4638501094228022,0.3427142857142857,0.019276188123470584,318.0571428571429,39.02575462190991,33.285714285714285,8.557925872435161,32.285714285714285,4.750939756661693,0.48888488382271816,-1.9241790155721834,0.2608290148711566,-2.0701966780270626,1.8573658981056853,-0.03908770037007342,-0.4380927351505108,0.8858256012254166,-0.735717947183934,1,0,0,0,0,0,0,25.3,54.5,0.08555209630750593,,,,,
P003,Player F1,F,27,4,2026-01-07,5.6,5,6,8,8,55.6,7,64.9,0.0,318.8,39,32,5.48,437.3,121.1,1.11,34.6,0.35,0,3,0,0,0,0,5.985714285714286,0.29680841985233297,5.571428571428571,2.1491969707422385,48.84285714285714,24.525827009016243,32.885714285714286,1.6035674514745504,0.3427142857142857,0.019276188123470584,322.08571428571435,37.12840011686601,35.142857142857146,8.112306935115544,33.0,4.163331998932274,-0.5126638992520022,0.1683684779798975,0.8881380545050822,1.0478151872666603,1.7349788943614761,-0.0384911903982286,0.07711178613919291,0.22531080578209273,-0.20749681084636087,1,0,1,0,0,0,0,22.4,51.3,0.05361173794177263,,,,,
P003,Player F1,F,27,4,2026-01-08,6.5,5,3,7,7,23.6,6,67.6,29.3,370.0,38,33,6.98,618.0,251.9,1.1,34.6,0.35,0,3,0,0,0,0,6.028571428571429,0.34982989063393793,5.285714285714286,2.3603873774083284,42.34285714285714,24.290591947148137,33.31428571428572,1.6035674514745524,0.34271428571428564,0.019276188123470584,336.2857142857143,32.92574618599811,37.285714285714285,6.1023024538361925,32.714285714285715,4.070801956792869,1.0029969233039073,-1.3264426756634853,0.23050830902885194,0.029854071701326583,1.6341206554675016,-0.037921146556525814,1.218027244375075,0.11416337159988463,-0.03142939325380773,1,0,0,0,0,0,0,26.75,55.4,0.03922405445974116,,,,,
P003,Player F1,F,27,4,2026-01-09,6.2,6,8,6,6,67.1,6,67.1,0.0,305.1,38,32,5.49,442.3,171.4,1.13,34.6,0.35,0,4,1,1,1,0,6.1000000000000005,0.3214550253664326,5.714285714285714,2.5634797778466223,50.99999999999999,19.764361866754008,33.74285714285715,1.4638501094228085,0.34271428571428564,0.019276188123470584,327.0,30.90361359668698,36.714285714285715,5.765248931147311,31.428571428571427,1.8126539343499664,0.47166005647961956,1.1869900772383732,-0.41619355405916103,-0.9710210505822047,1.5491357096546088,-0.037375670512261656,-0.263698872379554,0.11250141019001211,-0.20651672806702437,1,1,0,0,0,0,0,21.3,46.0,0.07960576673176326,,,,,
P003,Player F1,F,27,4,2026-01-10,5.4,7,10,9,7,53.8,8,71.8,0.0,325.7,41,31,4.67,369.6,128.9,1.1,34.6,0.35,0,3,0,0,0,0,5.957142857142857,0.3823486317361118,5.857142857142857,2.794552524023087,50.8,19.72181533226594,34.17142857142857,1.1338934190276952,0.3427142857142857,0.019276188123470584,323.57142857142856,29.252675905274877,38.857142857142854,3.4364987719368987,31.0,1.414213562373144,-0.8913108237632738,2.1259138763275818,1.5443285324136444,0.0572391383520655,1.4762511994029328,-0.036853048989506414,0.20310894598820262,0.4436397281507062,-0.3815728075588085,1,1,1,0,0,0,0,16.1,43.0,0.09538368689244273,,,,,
P003,Player F1,F,27,4,2026-01-11,5.6,5,2,8,7,20.2,4,39.4,25.9,266.3,49,43,7.87,616.5,147.7,1.1,34.6,0.35,0,3,0,0,0,0,5.928571428571429,0.40296519996266816,5.142857142857143,3.0783421635988533,43.85714285714285,20.851207570374854,34.6,0.0,0.3427142857142857,0.019276188123470584,319.52857142857147,35.26228931335921,40.57142857142857,4.995235825502232,32.857142857142854,4.670066788550663,-0.5295596028517487,-1.7656680330743082,0.8346297624570668,0.056458957157846316,1.4128409918189264,-0.03635173123476404,-1.1531102478916648,1.3340976249933236,1.7878961834195142,1,0,1,0,1,0,0,25.4,53.8,0.023942488232612566,,,,,
P003,Player F1,F,27,4,2026-01-12,5.6,8,3,7,7,46.6,5,38.8,0.0,256.9,32,31,6.6,513.1,162.0,0.96,33.7,0.328,0,3,0,0,0,0,5.871428571428571,0.4191828786034642,4.857142857142857,3.1847852585154204,47.285714285714285,18.627974355023923,34.471428571428575,0.34016802570835786,0.34685714285714286,0.00831521840620299,305.5,38.166259095349226,40.285714285714285,5.468524655221179,33.0,4.58257569495585,-0.520530970141078,-1.216676788363984,0.1735597944779411,0.05570980210834096,0.760070867600606,-0.7149036151179164,-1.3306927763388858,-0.6034917443703084,-0.4120262324642034,1,0,0,0,1,0,0,25.4,54.3,0.08229546665216562,,,,,
