player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P004,Player C1,C,28,2,2026-01-01,7.3,8,5,6,7,51.9,5,43.3,0.0,295.9,36,21,5.53,300.3,97.3,1.0,26.3,0.35,0,3,0,0,0,0,7.257142857142857,0.49280538030457927,4.285714285714286,0.7559289460184545,47.82857142857143,25.606100463607902,26.900000000000002,0.7483314773548172,0.33199999999999996,0.047623523599162616,281.5571428571428,42.461192366004695,30.0,7.831560082980488,28.142857142857142,4.980915960897532,-0.4181572566983385,1.0897247358851683,1.8134115744809667,-0.9869400351142886,-1.5776694259291013,0.2035608295700907,-0.03185088664834362,1.0513843117415502,-1.4403465496500312,0,0,0,0,0,0,1,26.95,70.8,0.10266216625648053
P004,Player C1,C,28,2,2026-01-02,7.1,4,4,3,10,19.5,8,94.1,34.1,340.0,31,28,6.31,512.6,114.8,0.92,26.3,0.35,0,3,0,0,0,0,7.371428571428572,0.28115408417381715,4.285714285714286,0.7559289460184545,38.957142857142856,22.528193975761212,26.699999999999996,0.6831300510640079,0.33199999999999996,0.047623523599162616,296.1857142857143,42.432472964756116,30.571428571428573,7.72133716522259,28.857142857142858,4.450789122113491,-0.7174681816894021,-0.05172260042117468,-1.8059500340835757,2.354118077153792,-1.4535641838633764,0.1986975691066447,0.8317991090674066,0.16666666666666666,0.2357469136611235,0,0,0,0,0,0,0,33.65,79.0,0.09244219504245116
P004,Player C1,C,28,2,2026-01-03,8.6,8,4,3,9,61.8,8,82.3,0.0,276.9,30,28,5.75,372.9,106.5,0.93,26.3,0.35,0,3,0,0,0,0,7.514285714285713,0.5459809869356606,4.142857142857143,0.6900655593423541,44.942857142857136,22.18459353867432,26.5,0.5291502622129677,0.33199999999999996,0.047623523599162616,284.2142857142857,31.648403254689278,30.0,7.571877794400366,28.285714285714285,4.231401884099628,1.6653582655471075,-0.05058757846839647,-1.6431676725154982,1.0465878298474038,-1.3550748185042798,0.19416682550926512,-0.44431712336445883,-0.0077577007773456715,0.23028309323591914,0,0,0,0,0,0,0,34.9,83.8,0.013283051378446114
P004,Player C1,C,28,2,2026-01-04,7.9,4,4,4,8,76.5,8,102.0,0.0,240.2,33,22,4.74,411.8,67.5,0.96,26.3,0.35,0,3,0,0,0,0,7.614285714285714,0.5429197958832459,4.142857142857143,0.6900655593423541,46.199999999999996,23.87411429421693,26.3,0.0,0.33199999999999996,0.047623523599162616,284.2857142857143,31.53154127596832,31.142857142857142,7.289914755527471,27.571428571428573,4.859943170351646,0.4747323625916161,-0.049523932032141935,-0.4600215797002564,0.0,-1.2744352024631456,0.18993237487709178,-1.1707850906592645,0.516461413713523,-1.1873261224745837,0,0,0,0,1,0,1,31.85,75.4,0.06351421310796702
P004,Player C1,C,28,2,2026-01-05,7.9,4,3,5,8,28.8,6,62.7,22.6,326.8,32,39,6.46,632.7,140.6,1.0,28.9,0.367,0,0,1,1,1,0,7.714285714285714,0.5177791402666194,4.142857142857143,0.6900655593423541,43.699999999999996,24.761663918242647,26.67142857142857,0.9827076298240152,0.3524285714285714,0.006425396041156865,288.8,35.38153944267167,32.42857142857143,6.347102826149447,29.142857142857142,6.517376042257377,0.46291004988627543,-1.2131125655280708,0.628178193777255,0.0,0.37856063331734224,0.8078732869487912,0.6146169777480561,0.3255684570586745,2.842644943404224,0,0,0,0,0,0,0,31.85,75.0,0.1799558039714021
P004,Player C1,C,28,2,2026-01-06,7.3,9,6,6,6,68.2,8,90.9,0.0,279.0,34,26,5.62,350.1,64.0,1.13,28.9,0.35,0,3,0,0,0,0,7.714285714285714,0.5177791402666194,4.285714285714286,0.9511897312113419,52.128571428571426,20.782822577448766,27.04285714285714,1.2686700948331084,0.3524285714285714,0.006425396041156865,288.35714285714283,35.498584814179864,31.142857142857142,4.488079449258575,27.857142857142858,6.0395521751360395,-0.4895962686533078,2.3094010767585034,1.7020995438407402,-2.088931871468374,0.3701292233062801,0.15485789449079412,-0.3692740643346318,0.680568533248623,-0.27243049178180784,0,0,0,0,0,0,0,24.95,69.8,0.15252433996206746
P004,Player C1,C,28,2,2026-01-07,7.2,8,4,4,6,64.9,7,75.7,0.0,262.0,36,21,5.0,375.1,97.4,1.17,28.9,0.35,0,3,0,0,0,0,7.614285714285714,0.5429197958832459,4.285714285714286,0.9511897312113419,53.08571428571429,21.257894891971198,27.414285714285715,1.3897584579446174,0.35242857142857137,0.006425396041156865,288.68571428571425,35.19850510894972,33.142857142857146,2.3401261667248843,26.428571428571427,6.347102826149448,-0.6375767130633374,-0.08228850233457886,-0.5270462766947299,-1.8913360395900078,0.36223953104764023,0.15189933222094876,-0.7115648953011474,1.0278632085909782,-1.31860796713065,0,0,0,0,0,0,1,28.8,78.9,0.1550595025278752
P004,Player C1,C,28,2,2026-01-08,7.3,8,3,4,9,26.5,4,52.2,34.5,319.1,31,31,7.03,576.3,114.2,1.2,28.9,0.35,0,3,0,0,0,0,7.614285714285714,0.5429197958832459,4.0,0.9999999999999998,49.457142857142856,23.539389481098635,27.785714285714285,1.3897584579446138,0.35242857142857137,0.006425396041156865,292.0,37.035343479798634,32.42857142857143,2.0701966780270675,27.857142857142858,6.039552175136039,-0.45998360542779826,-1.1715930425604366,-0.5148301334935614,1.079583490568268,0.35483572049780165,0.14910397220566934,0.4958177167897371,0.07454863336730011,0.8229271092928139,0,0,0,0,0,0,0,32.95,85.5,0.19388221554944626
P004,Player C1,C,28,2,2026-01-09,8.0,9,5,4,10,79.4,8,105.9,0.0,213.9,29,18,4.89,398.0,95.0,1.21,28.9,0.35,0,4,1,1,1,0,7.742857142857143,0.506152621439895,4.142857142857143,1.0690449676496974,58.01428571428572,21.645586815132287,28.15714285714285,1.2686700948330973,0.3524285714285714,0.006425396041156865,273.9857142857143,40.31895454048996,32.142857142857146,2.410295378065481,26.428571428571427,7.0912420834233485,0.6958284380433679,1.045589333336948,-0.5034319012363082,1.9767798073597618,0.34786971864505967,0.14645735342801064,-1.7351129199750481,-0.29965098038998095,-1.9183378372813207,0,0,0,0,1,0,1,33.0,76.0,0.40966525114397534
P004,Player C1,C,28,2,2026-01-10,7.1,10,2,5,7,63.6,4,42.4,0.0,270.7,24,32,5.0,405.0,97.7,1.14,28.9,0.35,0,3,0,0,0,0,7.528571428571429,0.3860668582611299,3.857142857142857,1.3451854182690983,58.27142857142858,21.708655285063475,28.52857142857143,0.9827076298239915,0.3524285714285714,0.006425396041156865,273.09999999999997,40.31236369486002,31.285714285714285,3.903600291794131,27.0,7.393691004272946,-0.8094186116386393,-2.241187646088357,0.606478434863123,-0.8640105999385044,0.34129987718751104,0.1439467460295554,-0.46113980033177165,-1.2419892437316444,1.0279914065206972,0,0,0,0,0,1,0,30.65,84.4,0.3726888743697576
P004,Player C1,C,28,2,2026-01-11,8.0,7,5,3,7,26.0,5,56.1,27.5,386.0,45,35,6.66,439.9,71.9,1.06,28.9,0.35,0,3,0,0,0,0,7.542857142857143,0.40355562548073004,4.0,1.414213562373095,51.05714285714286,22.994336776900607,28.9,0.0,0.35242857142857137,0.006425396041156865,293.92857142857144,55.34394619967371,33.0,6.531972647421811,28.857142857142858,7.559289460184541,0.7097978854085024,1.0177004891982149,-1.6304396135194132,-0.8392479078350167,0.33508990643218023,0.14156089386990967,1.935349839208311,2.757065118803025,1.5933699629489186,0,0,0,0,0,0,0,31.0,81.0,0.17786751280652266
P004,Player C1,C,28,2,2026-01-12,7.3,10,5,5,7,66.0,7,77.0,0.0,253.9,23,17,5.91,398.2,64.0,1.07,25.1,0.337,0,3,0,0,0,0,7.457142857142857,0.37796447300922686,4.285714285714286,1.3801311186847083,56.371428571428574,21.22362789327925,28.357142857142854,1.4362649974350652,0.34814285714285714,0.004913538149119941,283.5142857142857,54.985253434335405,31.714285714285715,7.565586245499766,25.714285714285715,7.204495950776984,-0.4817430969650116,0.9848336218541648,0.629201420971451,-0.8165197252388814,-2.273523830288346,-0.395317724752655,-0.8268729634020415,-1.333032234855331,-2.009886009488312,0,0,0,0,0,1,1,27.95,70.2,0.09219683998645233
P004,Player C1,C,28,2,2026-01-13,8.0,6,4,3,8,77.7,4,51.8,0.0,244.0,31,21,5.43,343.7,74.1,0.98,25.1,0.35,0,3,0,0,0,0,7.557142857142858,0.41975049278169624,4.0,1.1547005383792515,57.72857142857142,22.37839093751785,27.814285714285713,1.8542101386022183,0.34814285714285714,0.004913538149119941,278.5142857142857,57.01793368673369,31.285714285714285,7.499206307209798,25.0,7.416198487095668,0.7169187419826865,-0.0636659035931693,-1.5734339657082672,0.1136515141415488,-2.072584545165872,0.15376266794185578,-1.0030772924894766,0.0738532150195469,-1.1146050043603204,0,0,0,0,1,0,1,33.0,74.0,0.15647357849512156
P004,Player C1,C,28,2,2026-01-14,8.0,7,4,4,7,23.1,7,79.6,30.1,380.1,31,20,7.6,454.8,87.8,1.0,25.1,0.35,0,3,0,0,0,0,7.671428571428572,0.4151878519188081,4.0,1.1547005383792515,51.75714285714286,25.5044347217536,27.271428571428572,2.031185438534434,0.34814285714285714,0.004913538149119941,295.38571428571424,67.77498133705454,30.571428571428573,7.207800007795784,24.857142857142858,7.515064236331621,0.7007074444656243,-0.06272050658303331,-0.42205345308331704,-0.8116255212130102,-1.9171905288894364,0.1514330088332516,1.7451127948240683,0.07275494916874704,-1.2635343561428292,0,0,0,0,0,0,1,31.0,76.2,0.133997866388749
P004,Player C1,C,28,2,2026-01-15,7.4,9,4,5,8,89.6,5,74.7,0.0,253.6,20,28,5.52,337.6,117.1,1.02,25.1,0.35,0,3,0,0,0,0,7.685714285714286,0.40178174601215183,4.142857142857143,1.0690449676496974,60.771428571428565,26.23043488556212,26.728571428571428,2.0311854385344374,0.34814285714285714,0.004913538149119941,286.0285714285714,68.47319948431682,29.0,8.225975119502039,24.428571428571427,7.18463970001612,-0.35039597003877393,-0.06181596496682685,0.6701782912334703,0.13656797425784875,-1.7923817685156165,0.14920609752712474,-0.8090189401267168,-1.8438226690699282,0.26063265945559855,0,0,0,0,0,1,0,30.1,76.5,0.28950909779344997
P004,Player C1,C,28,2,2026-01-16,8.0,9,3,2,9,52.7,6,52.7,0.0,240.0,28,24,5.3,327.5,86.1,0.92,25.1,0.35,0,7,1,1,1,0,7.685714285714285,0.40178174601215183,3.857142857142857,1.0690449676496974,56.95714285714286,24.98165040870713,26.185714285714283,1.8542101386022307,0.34814285714285714,0.004913538149119941,289.75714285714287,64.4854727087907,28.857142857142858,8.2346538366542,25.285714285714285,6.6260668503088604,0.7047564865199418,-1.1275643025953324,-2.6259807021163204,1.076993366810362,-1.689281052129333,0.14707459904287204,-1.055480729184133,-0.38520189223813395,-0.49207919238199466,0,0,0,0,1,0,0,36.0,76.9,0.043433443826161204
P004,Player C1,C,28,2,2026-01-17,8.0,4,3,4,9,19.8,6,62.6,28.6,384.5,29,35,6.38,617.4,95.8,0.97,25.1,0.35,0,3,0,0,0,0,7.814285714285715,0.31847852585154646,4.0,0.8164965809277259,50.7,28.30476991604065,25.642857142857142,1.4362649974350923,0.34814285714285714,0.004913538149119941,306.0142857142857,72.70170627459916,29.571428571428573,7.9552318813290555,25.714285714285715,7.204495950776985,0.6902983744517861,-1.0925644421675953,-0.3381997707972612,1.0451720046723463,-1.60224405126854,0.14503189094022903,1.7908811281918324,-0.2085411778988536,1.5983891395627172,0,0,0,0,0,0,0,34.0,78.3,0.025378204254356062
P004,Player C1,C,28,2,2026-01-18,7.5,7,4,4,8,66.8,5,55.7,0.0,301.2,24,20,5.0,321.2,94.5,0.98,25.1,0.35,0,3,0,0,0,0,7.742857142857143,0.3258688021128724,3.857142857142857,0.690065559342354,56.528571428571425,26.515009226581725,25.1,0.0,0.34814285714285714,0.004913538149119941,293.9,63.65453636623236,26.571428571428573,4.276179870598773,23.571428571428573,6.133436852128482,-0.21116932354884976,0.0,-0.3331976708844341,0.07620280753248751,-1.52748792477343,0.14307197675092756,0.11587356336249326,-1.0703609751441114,-1.2583495706798353,0,0,0,0,0,1,1,31.25,74.6,0.07000854994746673
P004,Player C1,C,28,2,2026-01-19,7.9,10,5,4,8,47.5,4,31.6,0.0,292.8,30,27,5.17,347.4,116.3,0.89,26.6,0.304,0,3,0,0,0,0,7.828571428571428,0.2627691364061272,3.857142857142857,0.690065559342354,53.885714285714286,26.334984878891206,25.314285714285717,0.5669467095139255,0.3434285714285714,0.01738636575842445,299.45714285714286,61.232394943168664,27.571428571428573,4.117326918327088,25.0,5.47722557505167,0.5113378098910536,1.0752906583803283,-0.3284117096148458,0.07521502593044636,-0.6523107486227606,-1.950328317251051,-0.046875381259267025,-0.004543975482114678,0.07269096535727483,0,0,0,0,0,0,0,30.85,78.5,0.05611392320885395
P004,Player C1,C,28,2,2026-01-20,7.0,7,5,5,7,24.8,8,95.5,31.2,342.0,43,28,5.71,515.9,92.1,0.94,26.6,0.35,0,3,0,0,0,0,7.685714285714285,0.3933978962347238,4.0,0.8164965809277259,46.32857142857143,25.949548119746655,25.528571428571432,0.7319250547114612,0.3434285714285714,0.01738636575842445,313.45714285714286,57.5309150846411,29.285714285714285,7.158079018709921,26.0,5.259911279353173,-1.1321665405518875,1.0459781372419545,0.7286101253271308,-0.8911759000110602,-0.6405378183751239,0.18473288912299418,0.9107411742754555,2.2703682461664325,0.25838223437591695,0,0,0,0,0,0,0,27.5,74.8,0.053248718477055874
P004,Player C1,C,28,2,2026-01-21,7.4,7,5,4,8,76.5,6,76.5,0.0,265.7,22,28,5.87,529.7,91.4,0.92,26.6,0.35,0,3,0,0,0,0,7.6,0.37859388972001967,4.142857142857143,0.8997354108424371,53.957142857142856,25.83168965585082,25.74285714285714,0.8017837257373251,0.3434285714285714,0.01738636575842445,297.11428571428576,51.36258133996731,28.0,7.593857166596338,27.142857142857142,4.56174569759471,-0.37583790009483264,1.0189574752084536,-0.34417719843887645,0.09682458365518509,-0.629384300091041,0.18238927237762279,-0.5976638193086813,-1.3911218182364335,0.25499761874180793,0,0,0,0,0,1,0,30.1,76.9,0.1225780302881897
P004,Player C1,C,28,2,2026-01-22,7.8,10,4,4,7,61.7,5,51.4,0.0,251.2,30,26,4.62,457.1,122.1,0.87,26.6,0.35,0,3,0,0,0,0,7.6571428571428575,0.37352886036263794,4.142857142857143,0.8997354108424371,49.971428571428575,21.142351988817314,25.95714285714286,0.8017837257373213,0.3434285714285714,0.01738636575842445,296.7714285714286,51.70830733662672,29.428571428571427,6.72946612189364,26.857142857142858,4.561745697594711,0.36175569391112516,-0.07846926040243551,-0.33955755743545174,-0.8848105208099459,-0.6187974915579341,0.1801326715371214,-0.8729699107070714,-0.024114487633992668,-0.13053329351883503,0,0,0,0,0,0,0,30.7,83.3,0.052336242440701175
P004,Player C1,C,28,2,2026-01-23,8.4,7,3,5,8,21.0,5,55.7,30.6,337.3,33,33,6.48,398.6,110.9,0.9,26.6,0.35,0,7,1,1,1,0,7.714285714285714,0.4561745697594729,4.142857142857143,0.8997354108424371,45.442857142857136,23.700693178530813,26.171428571428574,0.7319250547114484,0.3434285714285714,0.01738636575842445,310.6714285714285,46.74326027303163,30.142857142857142,6.817344825970769,28.142857142857142,4.879500364742667,1.4675019034236352,-1.163200791334909,0.7475743349667744,0.11705913962606831,-0.6087307783715051,0.17795783046485697,0.8432132083414431,0.47665203535300477,1.225324514715324,0,0,0,0,0,0,0,32.6,78.7,0.07321652495735254
P004,Player C1,C,28,2,2026-01-24,7.6,7,3,3,9,83.8,4,55.8,0.0,280.8,29,25,5.49,381.7,84.1,0.9,26.6,0.35,0,3,0,0,0,0,7.6571428571428575,0.4391550328268418,4.142857142857143,0.8997354108424371,54.58571428571428,24.49118403095479,26.38571428571429,0.5669467095138981,0.3434285714285714,0.01738636575842445,295.85714285714283,34.19307225851732,30.142857142857142,6.817344825970769,26.714285714285715,3.9036002917941386,-0.04673867996889781,-1.1318250017908589,-1.4430214593219752,1.1107574576580446,-0.5991427571665336,0.17585992715085558,-0.29175753855576547,-0.20364087553986898,-0.34901678735614894,0,0,0,0,0,0,0,34.4,84.4,0.037529949984487235
P004,Player C1,C,28,2,2026-01-25,7.6,9,4,2,9,79.5,7,92.7,0.0,237.5,25,24,5.54,358.5,52.4,0.98,26.6,0.35,0,3,0,0,0,0,7.671428571428572,0.43479606604432475,4.142857142857143,0.8997354108424371,56.4,25.97242127077617,26.6,0.0,0.3434285714285714,0.01738636575842445,286.75714285714287,40.43994960196563,30.285714285714285,6.676183683170239,27.285714285714285,2.9277002188456054,-0.04621583105318436,-0.02450835221672492,-2.469280261479108,1.0829253310950266,-0.589996508556664,0.17383452866129406,-1.1545912020123108,-0.8824952764201481,-0.539041618444112,0,0,0,0,1,0,0,34.4,83.7,0.11484347412366208
P004,Player C1,C,28,2,2026-01-26,7.4,7,3,3,10,23.8,4,46.4,30.5,363.2,28,43,5.7,432.8,93.5,1.03,26.7,0.196,0,3,0,0,0,0,7.6000000000000005,0.4320493798938587,3.857142857142857,0.8997354108424372,53.01428571428572,28.724868933349285,26.614285714285717,0.03779644730169141,0.32799999999999996,0.05820652884342098,296.8142857142857,49.85196179929223,30.0,6.733003292241381,29.571428571428573,6.604471789556498,-0.41970213890795527,-1.1150677416085844,-1.2690380279329179,2.048131165194571,-0.5242728149269311,-7.090997040428027,1.3814007872161083,-0.352923790744914,3.192777852972952,0,0,0,0,0,0,0,35.1,77.1,0.1417572863531935
P004,Player C1,C,28,2,2026-01-27,8.0,10,2,5,8,56.5,8,75.3,0.0,226.0,27,17,4.29,380.2,82.3,1.0,26.7,0.35,0,3,0,0,0,0,7.742857142857143,0.3598941643369779,3.4285714285714284,0.9759000729485332,57.542857142857144,25.894842288433747,26.62857142857143,0.048795003648017726,0.32799999999999996,0.05820652884342098,280.24285714285713,51.57831770369069,27.714285714285715,3.5456210417116614,28.0,8.16496580927726,0.7180318170142559,-2.1764287503300355,0.7930207989565214,0.02083755433030343,-0.5170933797490354,0.22655867791312032,-1.371257920120658,-0.5211309677387206,-1.8014470228955193,0,0,0,0,1,0,1,33.0,83.8,0.28314930535228067
P004,Player C1,C,28,2,2026-01-28,7.4,8,3,3,8,64.3,7,75.0,0.0,249.2,26,23,4.75,410.3,91.7,0.99,26.7,0.35,0,3,0,0,0,0,7.742857142857143,0.35989416433697785,3.142857142857143,0.6900655593423544,55.800000000000004,24.793413103752638,26.642857142857146,0.05345224838302093,0.32799999999999996,0.05820652884342098,277.88571428571424,52.718131876721735,28.285714285714285,2.6903708365381824,27.285714285714285,8.38081709847526,-0.4320168204877001,-1.0030195259060226,-1.2557197741933657,0.020619461889807778,-0.5102023481606954,0.224063467455295,-0.8759011945943381,-0.6880164444975294,-0.6735066040702861,0,0,0,0,0,0,0,33.1,84.1,0.20662659130126326
P004,Player C1,C,28,2,2026-01-29,8.2,10,3,4,8,9.7,8,58.6,22.8,335.0,39,42,6.25,464.5,105.9,1.0,26.7,0.35,0,3,0,0,0,0,7.799999999999999,0.40000000000000285,3.0,0.5773502691896261,48.371428571428574,29.97886557147186,26.657142857142855,0.053452248383017605,0.32799999999999996,0.05820652884342098,289.85714285714283,55.10885764082021,29.571428571428573,4.894116973712509,29.571428571428573,9.997618764104828,1.1047456526035537,-0.9822791165314078,-0.21077665847530555,0.020408072841866885,-0.5035808510087455,0.22164898804966263,0.8238716853821909,1.5955468145245395,2.6792957157089874,0,0,0,0,0,0,0,33.3,85.9,0.17197972437520673
P004,Player C1,C,28,2,2026-01-30,8.0,8,3,4,9,61.9,7,72.2,0.0,248.7,26,25,5.13,308.1,56.8,1.07,26.7,0.35,0,7,1,1,1,0,7.742857142857143,0.3207134902949122,3.0,0.5773502691896261,54.214285714285715,27.650342286695626,26.67142857142857,0.0487950036480068,0.32799999999999996,0.05820652884342098,277.2,52.50964990678693,28.571428571428573,4.790864322059317,28.428571428571427,9.99761876410483,0.6979074651642379,-0.9627825400058274,-0.2085635380668307,1.0101525445522106,-0.49721170761198147,0.21931097503244112,-0.8896690812934632,-0.6993246347286,-0.34517807674704426,0,0,0,0,0,0,0,34.0,80.2,0.1907673241207802
P004,Player C1,C,28,2,2026-01-31,7.5,8,4,3,9,65.6,5,54.6,0.0,291.2,32,31,4.24,469.6,89.2,1.05,26.7,0.35,0,3,0,0,0,0,7.728571428571428,0.3302235894778277,3.142857142857143,0.6900655593423544,51.61428571428571,25.147062689402947,26.685714285714287,0.03779644730166791,0.32799999999999996,0.05820652884342098,278.68571428571425,52.77494445193437,29.0,4.966554808583774,29.285714285714285,9.911513266807207,-0.27274570242868634,0.10493443645942072,-1.238512431701136,0.9899494936611667,-0.4910792359994185,0.21704547283238523,-0.034977238555789554,0.34969803118087456,0.6626498874712344,0,0,0,0,0,0,0,33.25,83.6,0.2069848068559176
P004,Player C1,C,28,2,2026-02-01,6.545,7,5,4,8,24.22,7,92.11999999999999,26.0,230.33799999999997,31,29,6.71,550.8,134.8,0.99,26.7,0.35,0,3,0,0,0,1,7.577857142857143,0.5597012383320922,3.2857142857142856,0.9511897312113419,43.71714285714285,23.560306813427896,26.7,0.0,0.32799999999999996,0.05820652884342098,277.6625714285714,53.76659315615082,29.857142857142858,4.670066788550647,30.0,9.643650760992955,-2.1214681148240384,1.1637910487934648,-0.1812234004963536,-0.01941839093451537,-0.4851690886133722,0.2148488067329399,-1.2481667591619172,0.17123713439714447,0.31679441908187816,1,0,0,0,1,0,0,28.8175,71.2,0.30546090356207223
P004,Player C1,C,28,2,2026-02-02,5.865,4,4,3,9,88.75999999999999,8,118.43999999999998,0.0,221.892,22,17,5.5,316.1,49.5,1.07,26.6,0.314,0,3,0,0,0,1,7.3585714285714285,0.8607395767870902,3.4285714285714284,0.9759000729485331,52.997142857142855,26.956341068652538,26.685714285714283,0.03779644730166791,0.3448571428571428,0.013606721028332176,257.4757142857143,41.40495095079918,29.0,5.537749241945377,26.285714285714285,8.769536014223442,-3.2906964444540194,0.08126811554666834,-1.2162663081512464,0.9809541943221748,-0.5396911571051238,-1.0395065556833027,-1.385415814448071,-1.4175757900587078,-1.7241699815379814,1,0,0,0,1,1,1,30.7975,66.6,0.3529017220421069
P004,Player C1,C,28,2,2026-02-03,6.969999999999999,6,6,4,7,91.83999999999999,7,107.23999999999998,0.0,200.24399999999997,15,17,4.56,390.3,100.8,1.05,26.6,0.35,0,3,0,0,0,1,7.211428571428571,0.8198816697432331,4.0,1.154700538379251,58.045714285714276,30.762387671279594,26.671428571428574,0.0487950036480068,0.34485714285714286,0.013606721028332176,253.7962857142857,45.600074830765564,27.285714285714285,7.696628822938985,26.285714285714285,8.769536014223442,-1.0605476629979018,2.2139578723293334,-0.15582583535136266,-1.0384897437067528,-0.5331826438331799,0.23219655368608264,-1.7736996923232355,-2.6010852497439965,-1.6612985482169698,1,0,0,0,1,1,1,27.455,63.3,0.7633854736584289
P004,Player C1,C,28,2,2026-02-04,7.7,4,4,5,8,18.4,4,40.3,28.0,325.2,27,33,6.75,500.8,114.9,1.0,26.6,0.35,0,3,0,0,0,1,7.2542857142857144,0.8389995459445958,4.142857142857143,1.069044967649697,51.48857142857143,33.935332338911614,26.657142857142855,0.053452248383017605,0.3448571428571428,0.013606721028332176,264.65342857142855,52.80218218614682,27.428571428571427,7.678045386189175,27.714285714285715,8.957571949925676,0.21754728579074967,0.03816024080714356,0.8876181694427465,-0.018521754607406748,-0.5269050156743195,0.22996051835571774,0.7033440738144305,-0.4337289848846573,1.0212791770855811,0,0,0,0,0,0,0,30.55,78.9,0.722132399901341
P004,Player C1,C,28,2,2026-02-05,7.1,9,4,3,8,76.6,8,102.2,0.0,236.3,22,26,4.53,233.5,105.4,1.08,26.6,0.35,0,3,0,0,0,1,7.097142857142856,0.7280216179417169,4.285714285714286,0.9511897312113409,61.045714285714276,29.310313803132424,26.642857142857142,0.05345224838302093,0.3448571428571428,0.013606721028332176,250.55342857142858,43.18956174377133,25.0,5.887840577551887,25.428571428571427,6.373307431706689,-0.8272535844032061,0.037817713237971055,-1.2150438666638756,-0.01835569198409221,-0.5208448968060726,0.22778791252605515,-1.0295880257009729,-1.2659811965997014,-0.14619606100274923,0,0,0,0,1,1,0,31.65,79.9,0.809134793894046
P004,Player C1,C,28,2,2026-02-06,8.3,7,5,5,8,57.5,5,47.9,0.0,278.5,21,20,5.3,394.6,64.2,1.03,26.6,0.35,0,7,1,1,1,1,7.14,0.7957124690070735,4.571428571428571,0.7867957924694414,60.41714285714285,29.336108418514833,26.62857142857143,0.04879500364801772,0.3448571428571428,0.013606721028332176,254.81057142857142,44.42736067956739,24.285714285714285,6.047431568147623,24.714285714285715,6.701101544131532,1.2768435576637711,1.0870430438555632,0.8913711550838792,-0.018194015404602297,-0.5149899740147329,0.22567579075909894,-0.19302182878243068,-1.403446157885649,-1.138348008813941,0,0,0,0,0,1,1,30.450000000000003,71.4,0.8303969339945556
P004,Player C1,C,28,2,2026-02-07,8.2,4,2,3,7,17.6,5,45.9,25.0,364.1,35,22,7.43,505.9,110.6,1.02,26.6,0.35,0,3,0,0,0,1,7.240000000000001,0.8872194392219622,4.285714285714286,1.253566341056017,53.559999999999995,33.26897052810621,26.614285714285717,0.037796447301691405,0.34485714285714286,0.013606721028332176,265.22485714285716,60.14361911133647,24.714285714285715,6.750661343263224,23.428571428571427,6.133436852128482,1.07437296484715,-2.0777209753785506,-1.20649869363558,-1.0461190427968052,-0.5093288904016933,0.22362139574698042,1.4820286928752064,0.9444706722172993,-0.7853086291991898,0,0,0,0,0,0,0,34.3,81.9,0.6827581806120905
P004,Player C1,C,28,2,2026-02-08,7.7,5,3,4,8,59.6,7,69.6,0.0,240.9,22,23,5.62,442.5,78.2,1.02,26.6,0.35,0,3,0,0,0,1,7.405,0.84270892562814,4.0,1.2909944487358054,58.61428571428571,30.653362434999334,26.6,0.0,0.3448571428571428,0.013606721028332176,266.73371428571426,59.248345748254906,23.428571428571427,6.187545093630762,22.571428571428573,5.623081683476398,0.1887065612449935,-0.966727974299092,-0.14318111510370246,0.0,-0.5038511518170362,0.2216221431291127,-0.9423202506506378,-1.2199216810570057,-0.60870019982854,0,0,0,0,0,1,0,32.55,80.3,0.7557876382479001
P004,Player C1,C,28,2,2026-02-09,7.6,8,4,1,8,57.2,6,57.2,0.0,306.9,25,22,5.22,368.7,57.9,0.94,25.0,0.349,0,3,0,0,0,0,7.652857142857143,0.49955694656079525,4.0,1.2909944487358054,54.105714285714285,27.65476864071418,26.371428571428574,0.6047431568148177,0.3498571428571428,0.0003779644730092223,278.87771428571426,57.202000051613204,23.857142857142858,6.175990377490641,23.285714285714285,5.089672082242828,0.012431926773665307,0.06916431464793356,-3.282791271333867,0.0,-1.5084792540802103,0.18306300648455337,0.35129544109622474,-0.7005052396133425,-0.7683553448906875,0,0,0,0,0,0,0,34.4,80.4,0.09555009636631234
