player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P003,Player F1,F,27,4,2026-02-14,8.1,5,5,6,6,46.9,7,54.7,0.0,364.0,40,29,5.53,344.7,143.5,0.92,32.2,0.35,0,3,0,0,0,0,7.3999999999999995,0.5537749241945397,6.857142857142857,1.2149857925879068,50.271428571428565,21.040176986400276,31.742857142857144,1.2094863136295542,0.34942857142857137,0.0015118578920372964,322.84285714285716,75.00039682434709,38.857142857142854,4.220133150686605,32.142857142857146,5.304984179322056,1.1548021075889863,-1.0396288161242444,-0.06999025163417223,-1.371312082421382,0.39960235580667836,-0.041732633982241106,0.8717683039455778,0.24612138270202802,-0.7550050400899618,0,0,0,0,0,0,0,27.15,53.6,0.06641164164713297,,,,,
P003,Player F1,F,27,4,2026-02-15,6.9,7,6,4,10,73.2,8,97.6,0.0,226.2,35,28,6.08,431.0,117.9,1.02,32.2,0.35,0,3,0,0,0,0,7.285714285714286,0.5639993245521132,6.857142857142857,1.2149857925879068,53.01428571428571,22.786284512942476,32.2,0.0,0.34942857142857137,0.0015118578920372964,315.2714285714286,82.44615847702703,38.57142857142857,4.429339411136591,31.857142857142858,5.490251100164484,-0.8730644317166307,-0.27460990316855605,-1.7143401134938603,2.3614793048092233,0.39636684415146467,-0.04144141335812794,-1.5669284327786044,-0.3981205132436639,-0.8862279951934535,1,0,0,0,1,0,0,30.35,55.1,0.12081219692644436,,,,,
P003,Player F1,F,27,4,2026-02-16,7.1,8,7,5,8,18.1,5,55.8,32.6,311.2,45,43,7.76,563.7,75.1,1.03,30.6,0.256,0,3,0,0,0,0,7.271428571428572,0.5677860093212533,6.714285714285714,1.1126972805283684,45.95714285714286,25.085975972168004,31.97142857142858,0.6047431568148105,0.3365714285714286,0.03552866046286737,322.74285714285713,78.77425250132728,40.0,4.690415759823465,33.42857142857143,6.924765768773777,-0.5270193267993496,0.4822543185092391,-0.8567333200432874,0.46162714706378893,-0.5979871736406965,-4.762261102545014,-0.04704288392796061,0.8976015040697617,1.220776654773457,0,0,0,0,0,0,0,26.65,49.6,0.11503095983408494,,,,,
P003,Player F1,F,27,4,2026-02-17,7.9,4,7,6,8,72.9,5,60.7,0.0,228.9,34,35,5.35,307.9,122.5,1.0,30.6,0.35,0,3,0,0,0,0,7.385714285714286,0.6067085281214033,6.857142857142857,1.069044967649692,52.214285714285715,25.636980358551632,31.742857142857144,0.7807200583588675,0.3365714285714286,0.03552866046286737,289.5,56.30550594746485,39.0,5.163977794943247,33.142857142857146,6.7928533874107195,0.8260913666850468,0.4782141447134822,-0.03341928420410168,0.45782149792116644,-0.5924648336132217,0.021145946850973197,-1.492560145446122,-0.5372618881995493,0.08586085234611344,0,0,0,0,1,0,0,26.85,51.2,0.11175052756173587,,,,,
P003,Player F1,F,27,4,2026-02-18,7.1,6,8,6,7,77.1,7,90.0,0.0,295.9,41,23,5.17,304.1,113.0,1.01,30.6,0.35,0,3,0,0,0,0,7.485714285714287,0.45617456975947185,6.857142857142857,1.069044967649692,54.228571428571435,27.135752202934192,31.514285714285712,0.8552359741197998,0.3365714285714286,0.03552866046286737,295.9714285714286,53.62905662311912,39.714285714285715,5.023753102820197,32.0,7.810249675906666,-0.5348025314820812,1.237236797393231,-0.03319557097758713,-0.4541086756113967,-0.58709322952577,0.021004489375087528,-0.29294896190641284,0.3779297631392352,-1.5976242587546816,0,1,0,0,0,0,1,23.65,48.7,0.08528542724534467,,,,,
P003,Player F1,F,27,4,2026-02-19,6.5,8,7,6,8,13.5,7,59.8,25.2,367.7,43,40,7.56,471.1,188.8,1.01,30.6,0.35,0,3,0,0,0,0,7.328571428571428,0.5822779568622024,6.714285714285714,0.951189731211336,45.48571428571428,29.219766629881935,31.285714285714285,0.8552359741198045,0.3365714285714286,0.03552866046286737,306.4142857142857,60.05024087021995,40.714285714285715,4.855041562276163,34.142857142857146,7.625146368618587,-1.5488727067572383,0.4562071897723662,-0.03297629010421691,0.462660228655422,-0.5818656107794,0.020865832629317283,0.968115717704258,0.6367538615165848,0.7996332186949021,1,0,0,0,0,0,0,24.75,50.4,0.12857654652630196,,,,,
P003,Player F1,F,27,4,2026-02-20,7.0,6,8,6,7,71.8,4,47.9,0.0,306.3,32,31,6.16,322.6,130.1,0.96,30.6,0.35,0,7,1,1,1,0,7.228571428571428,0.5677860093212534,6.857142857142857,1.069044967649692,53.357142857142854,27.546557990842658,31.05714285714286,0.7807200583588826,0.3365714285714286,0.03552866046286737,300.0285714285714,56.80797227753968,38.57142857142857,4.928053803045835,32.714285714285715,7.040698017343787,-0.6735280576958389,1.2170139854643314,-0.03276129716337576,-0.4589925460215784,-0.5767756432333525,0.02072988541950427,-0.12128968042690724,-0.8141250413943375,-0.46145174638655656,0,1,0,0,0,0,0,23.5,46.0,0.08967030457383292,,,,,
P003,Player F1,F,27,4,2026-02-21,7.0,10,7,5,7,63.7,7,74.3,0.0,320.1,44,31,3.56,580.9,116.3,1.01,30.6,0.35,0,3,0,0,0,0,7.071428571428571,0.4191828786034666,7.142857142857143,0.6900655593423451,55.75714285714286,27.62196331079414,30.82857142857143,0.6047431568148429,0.3365714285714286,0.03552866046286737,293.75714285714287,50.65911754537569,39.142857142857146,5.336308693862335,33.0,6.904105059069336,-0.6672094872350312,0.435481821341204,-0.8680121129651298,-0.45541093540701627,-0.5718173767099776,0.02059656065416025,0.1231813703074793,0.7746072782744624,-0.4578441457305133,0,0,0,0,0,0,0,25.5,54.0,0.15997100503047437,,,,,
P003,Player F1,F,27,4,2026-02-22,6.5,10,7,6,7,17.8,5,47.3,26.0,408.5,40,36,7.56,643.4,162.2,0.91,30.6,0.35,0,3,0,0,0,0,7.014285714285713,0.47056197405716366,7.285714285714286,0.4879500364742533,47.84285714285715,29.653209896111708,30.6,0.0,0.3365714285714286,0.03552866046286737,319.8,56.6457118118104,39.857142857142854,5.014265364224101,34.142857142857146,6.593647736738031,-1.5084474701417896,0.43218577859803425,-0.021457823599963385,-0.4519120758309418,-0.5669852155479455,0.020465775110233897,1.6934309728805061,0.2386444538048046,0.24879431478411893,1,0,0,0,0,0,0,23.75,50.9,0.12629480611898597,,,,,
P003,Player F1,F,27,4,2026-02-23,7.8,5,6,5,9,65.9,4,43.9,0.0,284.2,32,33,6.28,461.0,109.7,0.91,29.7,0.454,0,3,0,0,0,0,7.114285714285715,0.5580578567035626,7.142857142857143,0.6900655593423454,54.67142857142857,27.052092604560457,30.47142857142857,0.3401680257084669,0.3648571428571428,0.039308305192959664,315.9428571428571,58.22610689209378,38.0,5.196152422706649,32.714285714285715,5.3139528825626,0.7082014799765741,-0.3412210614158532,-0.8635925001655758,1.4162931260225602,-1.1374922186633263,4.794408384940275,-0.5308665446870884,-0.8255144097335321,-0.17729387346997097,0,0,0,0,0,0,0,29.7,55.4,0.18127706764256588,,,,,
P003,Player F1,F,27,4,2026-02-24,7.2,7,7,7,7,67.5,6,67.5,0.0,219.7,38,33,6.02,552.3,117.6,0.91,29.7,0.35,0,3,0,0,0,0,7.014285714285713,0.44507891221135304,7.142857142857143,0.6900655593423454,53.89999999999999,26.517352809056945,30.342857142857145,0.4391550328269717,0.3648571428571429,0.039308305192959664,314.62857142857143,60.57476686667797,38.57142857142857,4.8941169737125385,32.42857142857143,5.22357294250922,-0.31047236354899005,0.43567615976106383,0.8331316157857407,-0.46332916273798075,-1.121304390061233,-0.03506836762670374,-1.6649213413564987,-0.01830095564077697,-0.17616137044388927,0,0,0,0,1,0,0,23.8,49.4,0.08184512343004742,,,,,
P003,Player F1,F,27,4,2026-02-25,7.9,7,9,7,7,18.8,6,77.2,38.9,387.3,23,40,8.46,499.3,188.7,0.89,29.7,0.35,0,3,0,0,0,0,7.128571428571429,0.5589105048046196,7.285714285714286,0.951189731211335,45.57142857142857,27.163806451828158,30.214285714285715,0.4810702354424891,0.3648571428571428,0.039308305192959664,327.68571428571425,65.51433503622019,36.0,7.46100976186647,34.857142857142854,3.891382420536073,0.8790897942592848,1.9894973017461137,0.8244680295081616,-0.4598794928707906,-1.1057912527410483,-0.0348536790818201,1.2993589135857584,-2.027248837708011,0.8275105211122332,0,1,0,0,0,1,0,22.85,45.3,0.1385678438690502,,,,,
P003,Player F1,F,27,4,2026-02-26,6.8,5,6,5,6,57.5,4,38.3,0.0,323.9,25,33,5.55,538.5,103.5,0.88,29.7,0.35,0,3,0,0,0,0,7.171428571428572,0.5122313465427065,7.142857142857143,1.069044967649692,51.857142857142854,23.325155029342408,30.085714285714285,0.4810702354424935,0.3648571428571428,0.039308305192959664,321.42857142857144,63.10295065171193,33.42857142857143,7.7428922859859615,33.857142857142854,3.1847852585154355,-0.9991282009390072,-0.3637850700087843,-0.8780502625554958,-1.3923430513289934,-1.0909071460244417,-0.03464288510172396,0.1758800104879543,-1.7027899321771103,-0.18551280655139432,1,0,0,0,0,1,0,25.2,48.4,0.14378015111350584,,,,,
P003,Player F1,F,27,4,2026-02-27,7.2,6,6,6,8,67.5,8,90.0,0.0,237.3,36,46,6.0,474.4,101.2,0.96,29.7,0.35,0,7,1,1,1,0,7.200000000000001,0.5066228051190238,6.857142857142857,1.069044967649693,51.24285714285714,22.762238989377213,29.957142857142856,0.43915503282698604,0.3648571428571428,0.039308305192959664,311.57142857142856,70.78193541400508,34.0,7.767453465154028,36.0,5.29150262212918,-0.30756413402843186,-0.36132234920404993,-0.020440815620071575,0.4933606916378167,-1.0766106230139962,-0.03443586936563552,-1.3399511469863954,-0.2333867925325899,1.6923489544705277,0,0,0,0,1,0,0,26.8,47.4,0.11056893147551505,,,,,
P003,Player F1,F,27,4,2026-02-28,8.1,9,5,6,9,17.3,5,56.7,33.9,440.4,36,42,8.13,592.6,119.8,0.93,29.7,0.35,0,3,0,0,0,0,7.357142857142857,0.5968169536721258,6.571428571428571,1.2724180205607005,44.614285714285714,25.159784615627416,29.82857142857143,0.34016802570849847,0.3648571428571429,0.039308305192959664,328.75714285714287,86.13663287945226,32.857142857142854,6.542898731412839,37.57142857142857,5.191568255583361,1.2319644586789,-1.1319439319073257,-0.020320203542279758,1.4246782696930047,-1.0628639634308916,-0.0342325203583566,2.218168285657763,-0.23193416302690398,1.0828785683491382,0,0,0,0,0,0,0,30.15,56.0,0.09327628701407521,,,,,
P003,Player F1,F,27,4,2026-03-01,8.1,7,6,7,8,71.3,6,71.3,0.0,200.2,32,34,5.12,407.8,149.9,0.96,29.7,0.35,0,3,0,0,0,0,7.585714285714286,0.5145501965424779,6.428571428571429,1.272418020560701,52.25714285714285,23.74277835068011,29.7,0.0,0.3648571428571428,0.039308305192959664,299.0,89.89504991933649,31.714285714285715,5.73626724488685,37.285714285714285,5.34522483824848,1.2138642873217085,-0.3450457163375799,0.8383706002646034,0.4701656917970375,-1.0496327535648418,-0.03403273111803523,-1.9456584080027057,-0.7565005276573944,-0.07217037128174908,0,0,0,0,1,0,0,27.15,52.0,0.09184202991197432,,,,,
P003,Player F1,F,27,4,2026-03-02,7.2,5,5,7,9,75.6,5,63.0,0.0,324.0,36,30,4.62,449.9,171.9,0.99,30.2,0.302,0,3,0,0,0,0,7.5,0.5228129047119363,6.285714285714286,1.3801311186847063,53.642857142857146,24.925345677499788,29.77142857142857,0.18898223650496657,0.3431428571428571,0.018142294704442934,304.68571428571425,90.0614499211775,32.285714285714285,5.964178784328021,36.857142857142854,5.843188953205011,-0.3323453409205515,-1.1186675570908808,0.8301142706528937,1.4005493427717788,-0.7197725961115508,-2.0581357478651117,0.18155126369071778,-0.2222804921220292,-0.6457708478137809,0,0,0,0,0,0,0,27.8,50.5,0.0863259665026211,,,,,
P003,Player F1,F,27,4,2026-03-03,7.5,6,6,6,8,16.4,4,41.2,30.3,356.1,33,26,8.81,624.0,147.5,0.97,30.2,0.35,0,3,0,0,0,0,7.542857142857143,0.5061526214398919,6.142857142857143,1.3451854182690968,46.34285714285714,27.536694133637827,29.842857142857145,0.24397501823740084,0.3431428571428571,0.018142294704442934,324.17142857142863,83.0957221980714,31.571428571428573,5.442338432975983,35.857142857142854,7.0811621322249865,0.18204914834341013,-0.329505450775109,-0.039619182604045594,0.4483107140184306,-0.7135261611804218,-0.009996119014156365,0.7213778720640885,-0.6186622349429415,-1.2165310891360357,0,0,0,0,0,0,1,27.25,52.5,0.12645866099702543,,,,,
P003,Player F1,F,27,4,2026-03-04,6.8,9,8,6,8,45.9,4,30.6,0.0,292.2,29,35,6.07,310.4,119.4,0.89,30.2,0.35,0,3,0,0,0,0,7.385714285714285,0.5459809869356606,6.0,0.9999999999999981,50.214285714285715,24.786718793971676,29.914285714285715,0.26726124191266365,0.34314285714285714,0.018142294704442934,310.5857142857143,78.71292626948107,32.42857142857143,4.197504927816944,35.142857142857146,6.841748592978539,-1.021052883023288,1.2301322357462312,-0.039395677544145545,0.44527157348470053,-0.7074401177351092,-0.009939811533880669,-0.3645740441155211,-1.146015320164574,0.09302387512216509,1,1,0,0,0,1,0,24.2,49.1,0.08569441173894407,,,,,
P003,Player F1,F,27,4,2026-03-05,8.2,8,7,6,8,66.4,6,66.4,0.0,291.8,32,35,6.54,429.1,110.3,0.95,30.2,0.35,0,3,0,0,0,0,7.585714285714286,0.5520524474738814,6.142857142857143,1.0690449676496951,51.48571428571428,25.442315707722614,29.985714285714284,0.26726124191265876,0.3431428571428571,0.018142294704442934,306.0,78.74302085476104,33.42857142857143,2.6992062325273065,35.42857142857143,6.778818551368737,1.3942597503916765,0.436293394520157,-0.0391759123316112,0.44229353694350304,-0.7015077038599044,-0.00988444482174845,-0.369062603681669,-0.7327567309460983,0.0925012172041037,0,0,0,0,0,0,0,27.299999999999997,54.4,0.09739637055649522,,,,,
P004,Player C1,C,28,2,2025-12-06,7.2,5,3,3,8,24.0,5,60.2,32.2,349.8,33,24,6.47,505.6,97.0,1.0,30.0,0.35,0,3,0,0,0,0,7.2,0.0,3.0,0.0,24.0,0.0,30.0,0.0,0.35,0.0,349.8,0.0,33.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,32.8,58.8,0.06029392459447695,,,,,
P004,Player C1,C,28,2,2025-12-07,8.1,8,4,5,9,64.5,6,64.5,0.0,229.4,23,30,6.21,278.4,89.4,1.0,30.0,0.35,0,3,0,0,0,0,7.65,0.6363961030678921,3.5,0.7071067811865476,44.25,28.637824638055175,30.0,0.0,0.35,0.0,289.6,85.13565645486034,28.0,7.0710678118654755,27.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,32.15,59.9,0.040447200539377365,,,,,
P004,Player C1,C,28,2,2025-12-08,8.9,7,4,4,9,43.0,6,43.0,0.0,321.9,34,26,6.29,368.4,85.5,1.0,30.1,0.383,0,3,0,0,0,0,8.066666666666666,0.8504900548115382,3.6666666666666665,0.5773502691896258,43.833333333333336,20.262856001396578,30.03333333333333,0.05773502691896288,0.361,0.019052558883257666,300.3666666666667,63.022244750035156,30.0,6.082762530298219,26.666666666666668,3.0550504633038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.35,61.6,0.0605869097295674,,,,,
P004,Player C1,C,28,2,2025-12-09,7.1,8,4,5,7,18.9,5,50.0,27.4,390.7,33,23,6.59,434.8,107.9,1.0,30.1,0.35,0,3,0,0,0,0,7.824999999999999,0.8460693430998036,3.75,0.5,37.6,20.715694533372517,30.05,0.05773502691896288,0.35824999999999996,0.01650000000000001,322.95,68.4682164706126,30.75,5.188127472091127,25.75,3.095695936834452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28.65,57.7,0.041146538928101,,,,,
P004,Player C1,C,28,2,2025-12-10,7.1,9,5,5,7,74.3,7,86.7,0.0,276.7,26,21,5.24,515.6,81.0,1.0,30.1,0.35,0,3,0,0,0,0,7.68,0.8012490249604051,4.0,0.7071067811865476,44.94,24.315283259711368,30.060000000000002,0.05477225575051682,0.3566,0.01475804865149862,313.7,62.79916400717449,29.8,4.969909455915671,24.8,3.4205262752974144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,27.65,57.2,0.026509291894809904,,,,,
P004,Player C1,C,28,2,2025-12-11,8.5,7,3,5,7,69.2,7,80.7,0.0,254.1,22,32,5.71,349.8,97.4,1.0,30.1,0.35,0,3,0,0,0,0,7.816666666666666,0.7909909396868378,3.8333333333333335,0.752772652709081,48.98333333333333,23.897231359859802,30.066666666666666,0.051639777949432204,0.3555,0.013472193585307487,303.76666666666665,61.21286357185609,28.5,5.468089245796926,26.0,4.242640687119285,1.023402181413602,-1.414213562373095,0.6708203932499365,-1.0000000000000002,0.0799999999999983,-0.4472135954999573,-0.949057219825267,-1.569445091341791,2.1049392463368695,0,0,0,0,0,1,0,31.75,57.9,0.059416045103784614,,,,,
P004,Player C1,C,28,2,2025-12-12,7.6,7,5,4,8,21.1,7,66.7,24.1,284.6,37,32,7.26,539.8,111.1,1.0,30.1,0.35,0,3,0,0,0,0,7.785714285714286,0.7267016155859557,4.0,0.816496580927726,45.0,24.227394962452458,30.071428571428573,0.04879500364742654,0.35471428571428565,0.012472827609304505,301.0285714285714,56.34707073976765,29.714285714285715,5.936168397046637,26.857142857142858,4.488079449258573,-0.2739180132106792,1.5498260496951666,-0.5976143046671968,0.16951587590520292,0.06666666666666998,-0.4082482904638632,-0.3131150145290525,1.554473531413842,1.4142135623730951,0,0,0,0,0,0,0,30.4,55.8,0.11356893755807328,,,,,
P004,Player C1,C,28,2,2025-12-13,8.8,10,5,5,8,64.1,8,85.5,0.0,253.8,29,26,5.74,348.1,112.2,1.0,30.1,0.35,0,3,0,0,0,0,8.014285714285714,0.7625146368618584,4.285714285714286,0.7559289460184544,50.728571428571435,23.151293288980227,30.08571428571429,0.03779644730092182,0.35471428571428565,0.012472827609304505,287.31428571428575,54.13758486705972,29.142857142857142,5.756983337031395,27.142857142857142,4.3369947901195145,1.3957389009901595,1.224744871391589,0.7262730392025626,0.1587768372074894,0.05714285714285694,-0.37796447300922353,-0.8381726114333614,-0.12032773777797254,-0.19098210422376924,0,0,0,0,0,0,0,31.200000000000003,58.3,0.047653504153963785,,,,,
P004,Player C1,C,28,2,2025-12-14,7.9,8,4,5,8,72.6,5,60.5,0.0,288.7,28,26,5.53,383.6,111.6,1.0,30.1,0.35,0,3,0,0,0,0,7.985714285714287,0.7625146368618584,4.285714285714286,0.7559289460184544,51.885714285714286,24.135825969667895,30.1,0.0,0.3547142857142857,0.012472827609304505,295.7857142857143,47.8378660536967,29.857142857142858,5.145501965424799,26.571428571428573,4.1576092031015,-0.01639564589459789,-0.14978617237881953,0.6614378277661477,0.14978617237881953,0.04999999999999716,-0.3535533905932727,-0.11729923648703658,-0.2953673778628993,-0.18002057495577387,0,0,0,0,0,0,0,30.85,59.2,0.05376061170183364,,,,,
P004,Player C1,C,28,2,2025-12-15,7.4,7,3,3,8,28.2,8,79.0,20.7,356.9,41,27,7.29,563.7,119.9,1.0,27.7,0.321,0,3,0,0,0,0,7.771428571428571,0.6676183683170241,4.142857142857143,0.8997354108424372,49.771428571428565,25.6449939420097,29.75714285714286,0.9071147352221471,0.3458571428571428,0.010960969717267581,300.7857142857143,52.61300310035623,30.857142857142858,6.568322247184371,26.714285714285715,4.1518785191880605,-0.7166752398946984,-1.4213381090374022,-2.141213516125243,0.1421338109037398,-4.755555555555553,-2.969696969696964,1.2185455363663924,2.2330763048562137,0.08535791995526368,0,0,0,0,0,0,0,33.1,53.2,0.06678353303290259,,,,,
P004,Player C1,C,28,2,2025-12-16,8.0,10,3,4,8,58.7,5,48.9,0.0,278.5,27,29,5.59,389.0,95.1,1.0,27.7,0.35,0,3,0,0,0,0,7.8999999999999995,0.6000000000000001,4.0,0.9999999999999998,55.45714285714286,21.78063797220344,29.41428571428571,1.1710800875382423,0.3458571428571428,0.010960969717267581,284.75714285714287,34.69494954326239,30.0,6.6332495807108,27.571428571428573,3.8668308667927214,0.2024478454109218,-1.224744871391589,-0.4743416490252574,0.13552618543578723,-2.8417096050835045,-0.027326416576953394,-0.424268699646453,-0.5905961630007398,0.624440781761001,0,0,0,0,0,0,0,33.0,57.6,0.04868855349332012,,,,,
P004,Player C1,C,28,2,2025-12-17,7.4,4,3,4,9,45.4,7,52.9,0.0,298.8,28,20,5.85,313.6,98.5,1.0,27.7,0.35,0,3,0,0,0,0,7.942857142857143,0.541162769282166,3.7142857142857144,0.9511897312113415,51.32857142857143,20.302521541729263,29.071428571428573,1.2828539611796406,0.3458571428571428,0.010960969717267581,287.9142857142857,34.844771418938805,30.285714285714285,6.473388749701496,27.428571428571427,4.157609203101499,-0.7190803354675197,-1.093696598149518,-0.4494665749754944,1.556997888323046,-2.0209013599199075,-0.026184987233130664,0.0030909605698816833,-0.3862737503854256,-1.9394319263450017,0,0,0,0,0,0,1,33.1,53.4,0.062260703255840294,,,,,
P004,Player C1,C,28,2,2025-12-18,7.6,9,5,3,9,28.8,8,95.3,28.5,416.5,30,32,6.87,397.0,61.1,1.0,27.7,0.35,0,3,0,0,0,0,7.814285714285715,0.49135381491199553,4.0,0.9999999999999998,45.557142857142864,20.116896475587968,28.728571428571428,1.2828539611796421,0.3458571428571428,0.010960969717267581,311.11428571428576,56.136958371807914,31.428571428571427,5.380741673076395,27.428571428571427,4.157609203101499,-0.36373397627700643,1.3974614666332084,-1.7126976771553504,1.3540064007726602,-1.6572994201046676,-0.02517366801779763,2.4719077400912406,-0.01475411277918426,1.4386318008209515,0,0,0,0,0,0,0,32.4,55.6,0.030873337848594237,,,,,
P004,Player C1,C,28,2,2025-12-19,6.7,8,4,5,7,55.7,4,37.1,0.0,276.0,29,21,5.57,361.8,56.6,1.0,27.7,0.35,0,3,0,0,0,0,7.685714285714285,0.6491753010001009,3.857142857142857,0.899735410842437,50.5,17.13592717071358,28.38571428571429,1.1710800875382472,0.3458571428571428,0.010960969717267581,309.88571428571424,56.90282443404218,30.285714285714285,4.820590756130958,25.857142857142858,4.2201331506865785,-1.8060445804306455,0.08920515501750809,0.9245003270420485,-1.4178351139171332,-1.440437997990307,-0.024269851970166092,-0.565091400108546,-0.19914497027352365,-1.4120813603214641,1,0,0,0,0,0,1,28.05,51.0,0.03838596556087073,,,,,
P004,Player C1,C,28,2,2025-12-20,6.3,9,4,4,9,81.6,5,68.0,0.0,237.6,27,23,5.73,355.8,91.6,1.0,27.7,0.35,0,3,0,0,0,0,7.328571428571429,0.6210590034081188,3.7142857142857144,0.755928946018454,53.0,20.413802520190433,28.042857142857144,0.9071147352221579,0.3458571428571428,0.010960969717267581,307.57142857142856,59.81877392830544,30.0,4.966554808583781,25.428571428571427,4.353433237386439,-2.1621269753208026,0.0861891607371337,-0.3461439992297496,1.2747548783981966,-1.29228445103012,-0.023455980935909622,-1.242852369489964,-0.5765295860893556,-0.7960386720584042,1,0,0,0,1,0,0,30.45,52.5,0.07682168060415707,,,,,
P004,Player C1,C,28,2,2025-12-21,7.6,9,6,6,7,19.9,7,73.9,29.0,360.7,34,32,7.67,450.2,142.8,1.0,27.7,0.35,0,3,0,0,0,0,7.285714285714286,0.5843188953205015,4.0,1.1547005383792515,45.471428571428575,21.66038736847476,27.7,0.0,0.3458571428571428,0.010960969717267581,317.85714285714283,62.1767067087254,30.857142857142858,5.080307452263476,26.285714285714285,5.023753102820166,-0.054090755424208596,2.5871861816089816,2.169898087801081,-1.3353219001852803,-1.1827640739647485,-0.022718211640838884,1.0777991081088303,0.827791413190175,1.411845456594876,0,0,0,0,0,0,0,26.4,48.1,0.09235601146888157,,,,,
P004,Player C1,C,28,2,2025-12-22,7.1,9,4,5,7,67.7,6,67.7,0.0,239.7,25,27,5.19,400.8,96.6,1.0,26.3,0.224,0,3,0,0,0,0,7.242857142857142,0.5855400437691197,4.142857142857143,1.0690449676496974,51.114285714285714,21.555929468201903,27.5,0.5291502622129484,0.33199999999999996,0.047623523599162616,301.1142857142857,65.5967333681444,28.571428571428573,2.8784916685156996,26.285714285714285,5.023753102820166,-0.7522818698820172,-0.06729773775727069,0.7061658535825401,-1.2247448713915892,-2.2462936592709433,-11.132966506499368,-1.1681483754627158,-1.009894467104087,0.11698774032718691,0,0,0,0,1,1,0,28.65,45.5,0.03854936209043492,,,,,
P004,Player C1,C,28,2,2025-12-23,7.1,8,3,4,9,46.3,5,38.6,0.0,295.2,23,28,5.85,375.8,73.3,1.0,26.3,0.35,0,3,0,0,0,0,7.114285714285714,0.4810702354423633,4.142857142857143,1.0690449676496974,49.34285714285715,21.337045807925794,27.300000000000004,0.6831300510639992,0.33199999999999996,0.047623523599162616,303.5,64.9375597529401,28.0,3.559026084010439,26.142857142857142,4.947341758580105,-0.71860301626865,-1.1773258923019112,-0.47315121589306464,1.2804173892532416,-1.9029386803533774,0.22061568489362438,-0.10064477433912199,-1.351154066189072,0.35521345239845825,0,0,0,0,0,1,0,32.65,55.3,0.10187508774898663,,,,,
P004,Player C1,C,28,2,2025-12-24,7.3,6,5,6,6,9.2,4,30.4,24.2,282.1,43,35,7.32,347.1,144.9,1.0,26.3,0.35,0,3,0,0,0,0,7.1,0.4725815626252602,4.428571428571429,0.9759000729485332,44.17142857142857,26.268848108593964,27.099999999999998,0.7483314773548143,0.33199999999999996,0.047623523599162616,301.11428571428576,65.4438035918713,30.142857142857142,6.693991620066746,28.285714285714285,5.089672082242812,-0.4006649958311272,1.1019463300386796,1.8957893063357787,-2.3804761428476167,-1.6815162440194786,0.21446395519191958,-0.33853803424634143,2.662506915648422,2.080922594745005,0,0,0,0,0,0,0,25.95,47.1,0.18563715328808622,,,,,
P004,Player C1,C,28,2,2025-12-25,8.0,10,4,4,8,58.2,6,58.2,0.0,259.7,22,31,4.51,389.0,77.6,1.0,26.3,0.35,0,3,0,0,0,0,7.157142857142857,0.5593363414414825,4.285714285714286,0.9511897312113418,48.37142857142857,25.74669650561759,26.900000000000002,0.7483314773548172,0.33199999999999996,0.047623523599162616,278.7142857142857,42.004580249119975,29.0,7.3711147958319945,28.142857142857142,4.980915960897532,0.6454850784534862,-0.057756422149238616,-0.5235075456724001,0.11239029738980363,-1.5235553206047947,0.20879934519819954,-0.7509389173913367,-1.3812785714658886,0.9043367454179411,0,0,0,0,0,1,0,32.0,55.9,0.18522468945895038,,,,,
