player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_002,Player_02,G,23,0,2025-07-20,5.34,4.7,4.0,4.1,5.3,53.4,5.3,283.1,0.0,1.046,34.13,0.341,0,6.992857142857142,0.9760415682014516,4.242857142857143,1.5009520788010315,37.75714285714286,36.23068943786272,35.14714285714286,0.9107636774654263,0.4094285714285714,0.056538650917925606,-2.1238847179617943,-0.3465042170964086,0.7010771923034466,-1.0006778194942723,-0.39425904339126977,-1.7955328741013035,1,0,0,0,25.21,66.3,0.06605815785378995
ath_002,Player_02,G,23,0,2025-07-21,6.66,6.9,5.1,4.7,7.1,50.2,5.5,273.7,0.0,1.002,34.55,0.434,0,6.868571428571429,0.9513223878971275,4.428571428571429,1.5173598625180997,33.371428571428574,31.714492706317206,35.044285714285714,0.9349127792269069,0.42142857142857143,0.05040455383811119,-0.5271883131839235,0.659105510798432,1.2728136508186527,0.5509329620822077,-0.2337805808025799,0.02293817689561334,0,0,0,0,27.29,72.5,0.08885655861081287
ath_002,Player_02,G,23,0,2025-07-22,7.89,7.6,2.9,4.5,5.9,81.3,5.5,450.6,0.0,1.084,34.55,0.35,0,6.855714285714286,0.9342529483114187,4.314285714285714,1.6087558043703316,44.98571428571428,32.33704936917966,34.79571428571428,0.764239428949977,0.4055714285714286,0.05325991971097074,0.9077151181461705,-1.3599103581650358,1.0614070474182202,-0.4840771933386484,-0.23232524297136983,-1.5893080600228315,0,0,0,0,30.335,80.3,0.02935980678307474
ath_002,Player_02,G,23,0,2025-07-23,6.55,4.9,4.3,3.5,7.6,76.1,5.9,452.4,0.0,1.095,33.5,0.478,0,6.742857142857143,0.913486257618116,4.3,1.608311744241974,46.871428571428574,33.90278819830382,34.378571428571426,0.47026335073819125,0.40700000000000003,0.05530822723609934,-0.6625012880834824,-0.06248485382936018,0.08922259508259833,0.9863363146677707,-0.6298037834160006,0.8780289113731008,0,0,0,0,29.625,73.0,0.046293367125609206
ath_002,Player_02,G,23,0,2025-07-24,6.27,5.8,4.5,3.4,7.0,0.0,0.0,245.5,34.0,1.081,31.75,0.448,0,6.634285714285714,0.9188191179054669,4.314285714285715,1.60979146830531,46.871428571428574,33.90278819830382,33.98142857142857,1.088522371098019,0.40385714285714286,0.051634705936442205,-0.9842357630639381,0.12109596958276683,-0.007762145208470382,0.4573497175015595,-1.291954129845467,0.29759659806629657,1,0,0,0,28.505,72.8,0.06073039715580539
ath_002,Player_02,G,23,0,2025-07-25,5.87,4.5,4.1,2.4,7.5,70.4,6.0,419.4,0.0,1.088,34.06,0.41,0,6.618571428571428,0.9327098257484093,4.5857142857142845,1.3296974235122934,47.34285714285714,34.25209760695236,33.93714285714286,1.076316469657993,0.40871428571428575,0.0501554725685187,-1.4408060131988532,-0.24813645464398632,-0.9780344972729185,0.8877644416488883,-0.39486390716750636,-0.43201122458116703,1,0,0,0,29.805,72.6,0.046129955459872
ath_002,Player_02,G,23,0,2025-07-26,7.59,8.1,4.7,3.5,7.0,0.0,0.0,285.9,40.0,1.073,35.6,0.488,0,6.595714285714285,0.9018103485555673,4.228571428571429,0.6945365018348187,47.34285714285714,34.25209760695236,34.019999999999996,1.1899019567454148,0.4212857142857143,0.058019290716434135,0.5822391464143943,0.3091157627557064,0.10033323645546864,0.4448113044284596,0.1955369824437718,1.071686372424929,0,0,0,0,30.185,78.1,0.01782368703516861
ath_003,Player_03,F,25,1,2025-04-28,7.02,6.0,4.6,4.5,5.8,109.4,5.5,601.0,0.0,1.088,,0.35,0,7.02,0.0,4.6,0.0,109.4,0.0,,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.23,69.0,0.08983739419932274
ath_003,Player_03,F,25,1,2025-04-29,7.67,5.4,2.7,2.8,7.4,111.0,6.9,762.0,0.0,1.031,30.34,0.415,0,7.345,0.45961940777125615,3.65,1.3435028842544399,110.2,1.131370849898472,30.34,0.0,0.38249999999999995,0.045961940777125614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.405,80.3,0.004849694692343824
ath_003,Player_03,F,25,1,2025-04-30,7.24,6.9,3.0,3.0,6.5,98.0,6.3,613.8,0.0,0.993,28.55,0.393,0,7.31,0.3306055050963309,3.4333333333333336,1.0214368964029705,106.13333333333333,7.08895855068524,29.445,1.2657211383239195,0.38599999999999995,0.0330605505096331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.36,79.4,0.0
ath_003,Player_03,F,25,1,2025-05-01,7.12,7.0,3.2,3.6,6.8,84.4,7.5,634.9,0.0,1.145,28.83,0.395,0,7.2625,0.2861672005430857,3.375,0.8421203397773184,100.7,12.312053714416075,29.24,0.962860322165162,0.38825,0.02736634185759339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.680000000000003,78.7,0.004886417415996215
ath_003,Player_03,F,25,1,2025-05-02,7.89,8.1,2.0,4.3,6.4,88.6,6.8,602.2,0.0,1.004,29.57,0.447,0,7.388,0.374392841811913,3.1,0.9539392014169454,98.28,11.957089946972886,29.322499999999998,0.8033004834224033,0.4,0.03538361202590829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.935000000000002,83.9,0.013132032849351999
ath_003,Player_03,F,25,1,2025-05-03,6.6,4.5,4.8,3.2,6.5,97.6,7.9,772.3,0.0,0.937,29.36,0.37,0,7.256666666666667,0.46435618512804006,3.3833333333333333,1.0998484744121193,98.16666666666667,10.698348782249845,29.330000000000002,0.6958807369082723,0.395,0.033935232428848945,-2.1047410954397323,1.7820842224272613,-0.5812665955896151,-0.13679711361135394,0.0,-0.8478501284163323,0,0,0,0,28.4,66.2,0.0
ath_003,Player_03,F,25,1,2025-05-04,7.51,4.6,4.5,3.9,5.7,111.7,6.9,772.7,0.0,1.095,29.36,0.35,0,7.292857142857143,0.43457697000317774,3.542857142857143,1.0891237194141334,100.10000000000001,11.02466930720978,29.334999999999997,0.6225351395704504,0.3885714285714285,0.03534052038315765,0.5455582189854533,1.0152913720806285,0.47586686726680083,-1.6536710167730475,0.043110835533807915,-1.3260554526729789,0,0,0,0,28.565,69.3,0.0
ath_003,Player_03,F,25,1,2025-05-05,6.31,5.6,4.9,4.4,7.4,97.1,6.9,665.6,0.0,1.0,29.36,0.35,0,7.191428571428572,0.5704801653411089,3.585714285714286,1.1422617496711973,98.34285714285714,10.248228650659124,29.33857142857143,0.5683727817617757,0.3885714285714285,0.03534052038315765,-2.261641114691274,1.2460869531635008,1.2055684383099419,1.650760466379478,0.04015837566575302,-1.0914222018589927,1,0,0,0,27.564999999999998,68.8,0.003933333333333334
ath_003,Player_03,F,25,1,2025-05-06,6.45,5.8,3.1,2.9,7.2,112.6,7.5,848.5,0.0,1.0,30.88,0.352,0,7.017142857142858,0.5860521673512882,3.642857142857143,1.0997835284835873,98.57142857142857,10.589729975423404,29.415714285714284,0.7382153512098646,0.37957142857142856,0.035509891311469546,-1.3543298941512256,-0.5485030988375,-1.2231536354293446,1.0046179404173639,2.7120027926929002,-0.8956998122146019,1,0,0,0,30.875000000000004,77.3,0.0
ath_003,Player_03,F,25,1,2025-05-07,6.03,5.4,4.1,2.1,7.1,106.2,6.2,653.9,0.0,1.0,27.25,0.383,0,6.844285714285713,0.6802415537355612,3.8000000000000003,1.0708252269472673,99.74285714285715,10.962946249808509,29.23,1.0777445584800385,0.37814285714285717,0.035078144056893745,-1.9196725423175123,0.42802485315329347,-2.245750760862392,0.7401814800035997,-3.0113098525290662,0.07980787512224419,1,0,0,0,29.945,69.2,0.0
ath_003,Player_03,F,25,1,2025-05-08,7.74,7.4,3.2,3.2,7.5,99.4,7.6,752.4,0.0,1.0,31.12,0.351,0,6.932857142857143,0.7580394511658406,3.8000000000000003,1.0708252269472673,101.88571428571427,8.695674896450639,29.557142857142857,1.267026891134179,0.37185714285714283,0.03549379556781047,1.2209722972472137,-0.4833591509056082,-0.3374707069391455,1.3388560583661326,1.7723555339315062,-0.8986508421422073,0,0,0,0,32.71,81.9,0.008914632689195208
ath_003,Player_03,F,25,1,2025-05-09,7.41,6.7,4.6,3.7,5.5,105.0,9.0,944.7,0.0,1.0,28.46,0.367,0,6.864285714285715,0.6740884497565859,4.171428571428572,0.7432233529572068,104.22857142857143,6.434986217471436,29.398571428571433,1.3328969523989038,0.3604285714285714,0.013049356853336105,0.5670268410478948,0.9810342500651884,0.33345149893431353,-1.986773827092529,-0.8789037865020227,-0.33402122134588813,0,0,0,0,28.315,71.7,0.0
ath_003,Player_03,F,25,1,2025-05-10,5.7,4.5,2.3,4.4,7.0,91.9,7.2,663.3,0.0,1.0,30.1,0.332,0,6.735714285714286,0.8058506301388841,3.814285714285714,0.9599107101332768,103.41428571428571,7.657986804948261,29.504285714285714,1.3584287141504965,0.355,0.015979153085609002,-2.268077213533201,-1.4724477587777207,1.2758464129589324,0.4981549752575495,0.6492607220004681,-1.447151843455214,1,0,0,0,28.85,72.3,0.0285163657191552
ath_003,Player_03,F,25,1,2025-05-11,7.46,5.0,3.3,5.6,6.5,104.9,7.0,731.2,0.0,1.0,31.33,0.332,0,6.728571428571429,0.7980273297623445,3.642857142857143,0.9235026490796564,102.44285714285714,6.816855859523777,29.785714285714285,1.5182210768182733,0.35242857142857137,0.018210410418742388,0.6929014147568888,-0.31308506144106574,2.7608578042854117,-0.2603152757424318,1.7396965708863772,-1.2867388716953332,0,0,0,0,28.79,72.1,0.008386114920940884
ath_003,Player_03,F,25,1,2025-05-12,6.26,5.4,4.1,3.5,8.4,95.5,5.9,568.0,0.0,1.03,33.22,0.379,0,6.721428571428571,0.8026088414545102,3.5285714285714285,0.780415029998538,102.21428571428571,7.048741866798767,30.337142857142855,1.971232391895269,0.3565714285714286,0.020695064974184274,-1.0987497203021597,0.5220262586935565,-0.20530734769644715,2.6511774245431834,3.113345932766554,0.2585041098317407,1,0,0,0,30.189999999999998,74.5,0.004558498896247241
ath_003,Player_03,F,25,1,2025-05-13,6.94,6.5,3.2,3.6,8.4,0.0,0.0,270.3,35.4,0.928,30.8,0.385,0,6.791428571428571,0.796333861547792,3.5428571428571423,0.7721337165222589,86.12857142857145,38.35525667083608,30.325714285714287,1.9677894293077294,0.3612857142857143,0.023099165105505956,-0.030111830023490563,-0.45137307591729753,-0.08400338797355474,2.0934056769399176,0.6470627958189327,0.4386888440743014,0,0,0,0,32.01,79.6,0.004188640973630832
ath_003,Player_03,F,25,1,2025-05-14,6.31,6.2,4.1,3.1,6.7,80.3,6.0,483.0,0.0,0.929,28.54,0.322,0,6.831428571428572,0.7578132701272468,3.5428571428571423,0.7721337165222589,82.42857142857143,37.33192174202103,30.509999999999998,1.6695408550456825,0.3525714285714286,0.024972365679267177,-0.9793337188454763,0.5438210412637002,-0.6742109648199414,-0.21316769109445266,-0.9365804691992247,-1.617072322421187,1,0,0,0,28.965,74.0,0.003933333333333334
ath_003,Player_03,F,25,1,2025-05-15,7.92,5.9,3.0,3.6,6.5,76.7,7.1,543.4,0.0,0.9,28.96,0.372,0,6.857142857142857,0.7958792681831891,3.514285714285714,0.790418816047483,79.18571428571428,36.59054652827827,30.201428571428572,1.7362836612664858,0.35557142857142854,0.0259926729602602,1.5109454207611983,-0.7005557423504075,-0.04260733963990624,-0.4495014674296075,-0.5927511793073519,0.09299252602606911,0,0,0,0,31.78,78.8,0.007562916734767396
ath_003,Player_03,F,25,1,2025-05-16,7.52,7.2,1.9,1.0,6.5,75.1,6.0,447.8,0.0,0.802,33.06,0.379,0,6.872857142857143,0.8095824908703304,3.1285714285714286,0.8300889223737532,74.91428571428571,34.7750115538648,30.858571428571427,1.8350334108804736,0.35728571428571426,0.027237928737419745,0.7953151190572859,-1.9164539226112196,-3.276643006929401,-0.4350082380791522,2.32753219289434,0.3141095976309606,0,0,0,0,34.879999999999995,85.7,0.03697667814568144
ath_003,Player_03,F,25,1,2025-05-17,7.39,6.7,5.4,4.1,7.8,71.4,7.6,541.6,0.0,0.789,33.13,0.354,0,7.114285714285714,0.6346089909767842,3.5714285714285716,1.0980502200328937,71.9857142857143,33.95980116605657,31.291428571428572,1.9780666366550008,0.36042857142857143,0.02501237788813856,0.5695423444599995,2.0090771998517636,0.6129830190425407,1.2320477120426563,2.0167462352622847,-0.5141196687388584,0,0,0,0,29.385,67.1,0.014031512838130927
ath_003,Player_03,F,25,1,2025-05-18,6.27,4.8,4.2,2.1,7.5,0.0,0.0,301.0,37.3,0.7,30.56,0.412,0,6.944285714285714,0.6840286822167896,3.6999999999999997,1.1135528725660047,57.0,39.678289613675,31.181428571428572,1.9968844781427963,0.3718571428571429,0.0279608569934743,-1.1378262343164711,0.5934763787653391,-1.4682346843812708,0.7797597758446561,0.26106982049414007,1.4414881201609608,1,0,0,0,30.604999999999997,68.9,0.037802013278514394
ath_003,Player_03,F,25,1,2025-05-19,6.72,5.8,3.8,5.3,4.9,95.3,7.3,696.6,0.0,0.748,30.41,0.344,0,7.01,0.6270566162636354,3.6571428571428575,1.101297935554745,56.971428571428575,39.64600502302492,30.78,1.7905585720662731,0.3668571428571429,0.029554630609706267,-0.40268122397048195,0.17245402624686965,1.850672911057596,-2.554354938130241,0.16373001385648323,-0.8801448484912004,0,0,0,0,25.880000000000003,62.4,0.017296095856930326
ath_003,Player_03,F,25,1,2025-05-20,6.0,4.7,3.8,1.8,4.9,55.4,7.5,417.4,0.0,0.777,31.93,0.366,0,6.8757142857142854,0.7357729981195993,3.742857142857143,1.0829852920779413,64.88571428571429,30.954559630283295,30.94142857142857,1.8428368400505861,0.36414285714285716,0.028463008575040916,-1.494286132078689,0.1685608044933893,-1.6608560633774332,-2.1817434030236784,1.101439460054283,-0.12247833839246959,1,0,0,0,28.299999999999997,64.9,0.012319448254274218
ath_003,Player_03,F,25,1,2025-05-21,7.1,6.2,5.0,4.1,6.7,88.6,5.6,493.2,0.0,0.791,33.12,0.386,0,6.988571428571428,0.6939363220408764,3.8714285714285714,1.1814035236591631,66.07142857142857,31.791073919457066,31.595714285714287,1.6512102343721253,0.3732857142857142,0.022276402205879058,0.24787155629070107,1.4293032604082128,0.5842277870201213,-0.03670844949379265,1.781826883542711,0.5525676441631207,0,0,0,0,28.249999999999996,67.7,0.004719640408349836
ath_003,Player_03,F,25,1,2025-05-22,6.56,6.0,5.0,4.2,6.1,88.1,5.3,468.6,0.0,0.781,31.56,0.345,0,6.7942857142857145,0.5687957202973403,4.1571428571428575,1.1773659058213286,67.7,32.705147403224906,31.967142857142857,1.1865596527456272,0.3694285714285714,0.024737671292027023,-0.5803611153991812,1.3420897210235645,0.6616717985335346,-0.6834017208246554,0.7095129162312089,-0.8623157917095856,0,0,0,0,26.740000000000002,65.7,0.01297578836939361
ath_003,Player_03,F,25,1,2025-05-23,6.0,5.5,5.0,2.0,8.3,0.0,0.0,299.9,32.4,0.754,28.44,0.375,0,6.577142857142856,0.5346872695234792,4.6000000000000005,0.6531972647421824,56.97142857142857,41.110773700889126,31.307142857142857,1.6655701154631157,0.36885714285714283,0.0245250115285638,-1.4308591646442288,1.2692692286193097,-1.4373348411569162,1.7379456981368187,-1.1754144147957406,0.19789374760001896,1,0,0,0,30.3,67.8,0.004188640973630832
ath_003,Player_03,F,25,1,2025-05-24,6.58,6.1,4.9,3.4,7.2,63.9,7.0,449.9,0.0,0.747,28.44,0.35,0,6.461428571428571,0.4001844812678472,4.5285714285714285,0.5736267244886878,55.89999999999999,40.7683700925117,30.63714285714286,1.751196869626735,0.36828571428571427,0.024971412226212304,-0.4701980905326603,1.1066600003051095,-0.05707650060261989,0.4533118791345795,-1.1208036174363745,-0.6818843257251427,0,0,0,0,28.77,67.5,0.022346092270819358
ath_003,Player_03,F,25,1,2025-05-25,7.7,6.4,4.0,2.7,6.5,73.4,7.4,541.5,0.0,0.812,33.48,0.333,0,6.6657142857142855,0.6008565314853201,4.5,0.5972157622389654,66.38571428571429,32.61939242084016,31.054285714285715,2.0517460624458144,0.35699999999999993,0.019078784028338697,1.2652962959109533,0.15967376630530478,-0.7181087585341948,-0.3048484921311292,1.903847295424296,-1.2657825595382328,0,0,0,0,31.35,77.8,0.034653664946151776
ath_003,Player_03,F,25,1,2025-05-26,6.94,6.0,4.2,1.9,6.9,61.7,4.4,270.8,0.0,0.711,32.41,0.36,0,6.6971428571428575,0.6098555644772029,4.557142857142857,0.5349677337844574,61.58571428571428,30.02440277349017,31.34,2.08604090723712,0.3592857142857143,0.01819994767130081,0.049017246821960875,0.36107383244459657,-1.462785885715614,0.13592995149548973,1.1475896064629285,-0.2617245332754555,0,0,0,0,31.21,71.5,0.013190801760781476
ath_003,Player_03,F,25,1,2025-05-27,5.86,4.4,5.3,3.4,6.9,0.0,0.0,283.8,34.7,0.693,32.36,0.388,0,6.677142857142857,0.6381670179953999,4.771428571428571,0.47858919654294474,53.67142857142857,38.13326257069695,31.40142857142857,2.1124742883755108,0.36242857142857143,0.02120422240071636,-1.6289363890581356,1.4954925181928573,0.01938748368246939,0.13360690380149612,1.073039567041409,0.7415515822567058,1,0,0,0,26.990000000000002,60.8,0.04968690601620836
ath_003,Player_03,F,25,1,2025-05-28,7.17,6.1,5.3,2.3,7.6,70.8,5.7,405.0,0.0,0.691,27.59,0.407,0,6.687142857142858,0.6463929219320148,4.814285714285715,0.5145501965424824,51.12857142857143,35.946706584688904,30.61142857142857,2.3797789012947432,0.3654285714285714,0.02603111691070981,0.4477354927431308,1.4175235858126454,-1.029933332474826,0.9197925433283901,-1.6389830821369535,1.4058370416883386,0,0,0,0,30.754999999999995,66.8,0.0
ath_003,Player_03,F,25,1,2025-05-29,7.37,6.3,3.6,1.6,6.9,0.0,0.0,315.3,39.0,0.661,28.61,0.35,0,6.8028571428571425,0.6908138747331354,4.614285714285714,0.6768273325562733,38.542857142857144,36.26623117735736,30.189999999999998,2.4441358391055097,0.3661428571428571,0.025439002675868638,0.7459045944783382,-0.3522155939179765,-1.6635232643992048,0.10203694968835478,-0.9859933776940155,-0.6786965942363399,0,0,0,0,32.754999999999995,74.1,0.053987136514410804
ath_003,Player_03,F,25,1,2025-05-30,6.27,4.7,3.4,1.8,5.1,69.5,6.7,467.5,0.0,0.719,28.68,0.299,0,6.841428571428572,0.6445005449035331,4.385714285714285,0.7861903319777216,48.471428571428575,33.35214707160121,30.224285714285713,2.4170288726923737,0.3552857142857143,0.03532569549074373,-0.9713487062397609,-0.5494041969541518,-1.3838722736217186,-1.9662509050807357,-0.9169033210839485,-2.4862234245555563,1,0,0,0,29.305,66.2,0.029264977885531215
ath_003,Player_03,F,25,1,2025-05-31,5.76,6.0,3.1,2.6,6.8,0.0,0.0,273.6,32.0,0.679,25.92,0.332,0,6.724285714285714,0.7634757613017172,4.128571428571429,0.8788520651286846,39.34285714285715,36.97367789580664,29.86428571428571,2.8719381211002024,0.3527142857142857,0.0364129751861167,-1.732111054330458,-0.8470407335547389,-0.5913625935085637,0.04340519223803362,-2.4026612175434785,-1.1453042489521676,1,0,0,0,29.740000000000002,65.9,0.09999734744618845
ath_003,Player_03,F,25,1,2025-06-01,7.05,5.8,4.7,2.6,6.8,71.6,6.5,466.0,0.0,0.681,28.52,0.367,0,6.631428571428572,0.6571511386641716,4.228571428571429,0.9013217807092836,39.08571428571429,36.70260792602389,29.155714285714286,2.4051116200213856,0.3575714285714286,0.0356036381233581,0.3056639139891568,0.8259361613561058,-0.5798019898962427,0.042780541695066746,-0.8469454597286681,0.051603762095246655,0,0,0,0,30.075,68.9,0.019545256184402587
ath_003,Player_03,F,25,1,2025-06-02,5.75,6.1,3.6,3.3,6.7,49.3,5.1,249.3,0.0,0.69,28.36,0.305,0,6.461428571428571,0.7153653745098494,4.142857142857143,0.9324826054805586,37.31428571428571,35.715189512373655,28.577142857142857,1.9324829821218257,0.3497142857142857,0.04068461742769719,-1.6808844323111192,-0.3349901270471066,0.08546831226697849,-0.07138505042378998,-0.9081724909227443,-2.0323696114650494,1,0,0,0,28.425,66.8,0.03915247176220719
ath_003,Player_03,F,25,1,2025-06-03,6.65,4.9,6.0,1.0,8.3,0.0,0.0,244.6,35.6,0.699,26.62,0.353,0,6.574285714285714,0.6652282100366532,4.242857142857143,1.0997835284835882,37.31428571428571,35.715189512373655,27.75714285714286,1.0970067499900762,0.3447142857142857,0.03719638999380736,-0.25582500838936145,2.1925925240013493,-2.096925358613406,1.7730575112302738,-1.7827528136251811,-0.34837661509723183,0,0,0,0,31.275000000000002,62.0,0.046729079066857505
ath_003,Player_03,F,25,1,2025-06-04,6.29,5.5,3.6,3.2,5.1,65.0,6.2,403.8,0.0,0.731,26.62,0.35,0,6.448571428571428,0.6151538715754652,4.0,1.0115993936995684,36.48571428571428,34.866049798786094,27.618571428571432,1.1797800440679318,0.3365714285714286,0.025773740789526343,-0.7949373673467712,-0.37069631491995947,0.044169078699943194,-1.9079995869029922,-1.6836922943624395,-0.441119245183492,1,0,0,0,27.735,62.8,0.06253713691182168
ath_003,Player_03,F,25,1,2025-06-05,5.43,5.5,4.2,3.2,5.7,0.0,0.0,224.3,33.2,0.717,27.11,0.306,0,6.171428571428572,0.5658747968537599,4.085714285714286,0.997377513663661,36.48571428571428,34.866049798786094,27.404285714285713,1.1034469801921682,0.33028571428571435,0.027274617539110202,-2.0813765423452697,0.24260584943327002,0.04359880863788048,-1.146671034710842,-1.3597387837528274,-1.8865734891291916,1,0,0,0,26.445,62.5,0.09117153499660341
ath_003,Player_03,F,25,1,2025-06-06,5.45,4.5,6.2,4.5,4.2,59.8,6.4,382.7,0.0,0.72,25.01,0.273,0,6.054285714285714,0.62396199517965,4.485714285714286,1.2143977539348085,35.1,33.5012935073658,26.88,1.2574179893734507,0.3265714285714285,0.03334095151040265,-1.9180602077379567,2.29114010780642,1.2556265110895908,-2.7330545316232038,-2.3268683721285526,-2.8367425789692375,1,0,0,0,21.675,46.5,0.14898024911992344
ath_003,Player_03,F,25,1,2025-06-07,5.8,5.2,6.4,3.2,7.6,0.0,0.0,279.0,31.2,0.756,28.07,0.26,0,6.0600000000000005,0.6209938271298125,4.957142857142857,1.2272695205986666,35.1,33.5012935073658,27.187142857142856,1.246377608454644,0.3162857142857143,0.04149584029640475,-1.3178335554662064,2.319643114167841,0.011579911373042245,0.9345661173716826,-0.7445209952670357,-2.9344710323140872,1,0,0,0,26.699999999999996,59.4,0.05618876364364233
ath_003,Player_03,F,25,1,2025-06-08,6.73,5.1,3.4,3.2,6.2,83.1,6.6,550.4,0.0,0.811,28.84,0.309,0,6.014285714285714,0.5428276934367876,4.771428571428571,1.3634689651941563,36.74285714285714,35.79310255448937,27.232857142857142,1.307768000394993,0.308,0.03495711658589651,0.024532654596658533,-0.6312432875091052,0.011441377995411296,-0.4922409288854799,-0.37457987565235773,-1.3020692013917372,0,0,0,0,29.695,74.4,0.029175974771138896
ath_003,Player_03,F,25,1,2025-06-09,6.16,4.4,4.8,4.3,3.9,48.1,7.5,361.5,0.0,0.863,28.06,0.359,0,6.072857142857144,0.5315610433968436,4.942857142857143,1.2634043201566476,36.57142857142857,35.72574768453491,27.19,1.2690153663372148,0.3157142857142857,0.03980667567847627,-0.7819294544551616,0.6876161953487957,1.056138842687439,-2.8162340415976392,-0.7336641570751046,0.08321546119008855,1,0,0,0,24.04,63.1,0.03434932038955628
ath_003,Player_03,F,25,1,2025-06-10,7.94,8.1,4.5,1.8,6.3,61.5,7.5,463.3,0.0,0.958,28.81,0.334,0,6.257142857142858,0.8766168734727509,4.728571428571429,1.1785786435565608,45.357142857142854,32.663989200282835,27.502857142857145,1.3709329461564201,0.313,0.03741657386773894,1.7622558319306323,0.39376890700136946,-1.3416102491376205,-0.29536865134124224,-0.36812812127992,-0.5979573554102344,0,0,0,0,31.91,79.9,0.004257731958762887
ath_003,Player_03,F,25,1,2025-06-11,6.16,4.7,2.5,2.0,6.0,49.3,6.4,312.9,0.0,0.909,31.18,0.348,0,6.238571428571428,0.8771816340118033,4.571428571428571,1.4056010407346349,43.114285714285714,31.612520123701493,28.154285714285713,1.8729731902588882,0.3127142857142857,0.037093190236278224,-0.7890307273586074,-1.5115074441243423,-1.111584264964926,-0.5770678685591327,0.7614457083614454,-0.2050031529483856,1,0,0,0,30.740000000000002,76.3,0.019424345875333746
ath_003,Player_03,F,25,1,2025-06-12,5.34,3.9,5.0,2.2,6.1,0.0,0.0,247.4,32.4,0.931,28.27,0.355,0,6.225714285714285,0.8915502816789992,4.685714285714285,1.402888177331052,43.114285714285714,31.612520123701493,28.319999999999997,1.8156174340060338,0.31971428571428573,0.04011530998556615,-1.9187761655281792,0.884984650702101,-0.8966496369768341,-0.47278400847929924,-0.6401593781829489,-0.00862417452608068,1,0,0,0,26.909999999999997,64.7,0.0
ath_003,Player_03,F,25,1,2025-06-13,5.67,5.0,4.3,2.5,7.2,61.1,6.1,370.3,0.0,0.952,30.39,0.374,0,6.257142857142858,0.8630703773102597,4.414285714285714,1.2348124978157236,43.300000000000004,31.730479563557445,29.08857142857143,1.2228849574050786,0.33414285714285713,0.038649832131711796,-1.3774833797822057,0.21036330891186675,-0.5970690183891183,0.5968789559383578,0.3879634144856111,0.524109695643927,1,0,0,0,28.904999999999998,72.1,0.01820912086763457
ath_003,Player_03,F,25,1,2025-06-14,6.64,6.9,5.6,2.8,6.9,0.0,0.0,297.7,35.9,0.966,30.14,0.34,0,6.377142857142857,0.8471661443840129,4.3,1.0424330514074593,43.300000000000004,31.730479563557445,29.384285714285713,1.1852265204432069,0.34557142857142853,0.020759392595939966,-0.03230823360514912,1.442297052203267,-0.304350564949484,0.2962514660291805,0.26195210556574045,-0.44373049879995186,0,0,0,0,28.46,72.9,0.0
ath_003,Player_03,F,25,1,2025-06-15,6.7,6.6,4.6,3.4,6.5,59.9,5.5,328.8,0.0,0.904,30.14,0.35,0,6.372857142857143,0.8451570719046692,4.471428571428571,0.9655987533033346,39.98571428571428,27.855485909208237,29.57,1.1875745590628588,0.3514285714285714,0.013087616829877954,0.0495215955092639,0.4578155103490495,0.27303393739031445,-0.10037877509051985,0.2590184456683126,-0.1532149184496654,0,0,0,0,28.55,74.1,0.004833550065019506
ath_003,Player_03,F,25,1,2025-06-16,5.84,5.1,4.4,1.8,6.0,66.5,5.6,373.2,0.0,0.906,30.74,0.371,0,6.327142857142858,0.8669624037545155,4.414285714285715,0.9546876826630648,42.614285714285714,29.56452990614652,29.95285714285714,1.04281213210106,0.35314285714285715,0.014904457626591075,-1.1314521217718019,0.2628354056460807,-1.275498823573517,-0.5961621395105249,0.5530835885136179,0.45315456115059993,1,0,0,0,28.56,71.8,0.013395601054114756
ath_003,Player_03,F,25,1,2025-06-17,6.53,6.6,5.2,2.4,7.1,0.0,0.0,211.3,25.0,0.836,29.56,0.356,0,6.1257142857142854,0.5268730758875765,4.514285714285714,1.0007140307942992,33.82857142857143,32.05036215529737,30.06,0.9392017887546943,0.35628571428571426,0.01228432993307963,-0.16127922485400484,1.0249606432610114,-0.6663666140698108,0.5121421653123793,-0.04242226707255603,0.0121956870997149,0,0,0,0,29.295,73.7,0.022154922400886134
